
init with hidden = 0
Using device: cpu






















































































Epoch[86/300], Loss: 0.0086, Val_L: 0.0080 , EStop:[8/10]:  29%|█████████████████████████████████▊                                                                                    | 86/300 [1:21:03<3:22:56, 56.90s/it]
---- testing with model hidden_zeroed_three ----
--------------- Example Test ---------------
0 	 0.0511 	 0.0
10 	 -0.0209 	 0.0
20 	 0.0175 	 0.0
30 	 0.0064 	 0.0
40 	 0.0134 	 0.0
50 	 0.0083 	 0.0
60 	 0.028 	 0.0
70 	 0.0207 	 0.0
80 	 0.038 	 0.0
90 	 0.0409 	 0.0
100 	 0.0593 	 0.0
110 	 -0.0191 	 0.0
120 	 -0.0098 	 0.0
130 	 0.028 	 0.0
140 	 0.0266 	 0.0
150 	 -0.0076 	 0.0
160 	 0.0235 	 0.0
170 	 0.0011 	 0.0
180 	 0.0114 	 0.0
190 	 -0.0161 	 0.0
200 	 0.06 	 0.0
210 	 -0.0239 	 0.0
220 	 -0.0145 	 0.0
230 	 0.0234 	 0.0
240 	 0.0108 	 0.0
250 	 0.0532 	 0.0167
260 	 -0.0355 	 -0.0389
270 	 0.0685 	 0.0238
280 	 0.126 	 0.0857
290 	 0.1917 	 0.164
300 	 0.1071 	 0.2062
310 	 0.1879 	 0.3152
320 	 0.1856 	 0.3156
330 	 0.2615 	 0.3766
340 	 0.3681 	 0.4609
350 	 0.3571 	 0.4552
360 	 0.4537 	 0.5735
370 	 0.614 	 0.6977
380 	 0.7327 	 0.8288
390 	 0.8651 	 0.9865
400 	 0.0506 	 1.0
410 	 -0.204 	 1.0
420 	 -0.0313 	 1.0
430 	 -0.0759 	 1.0
440 	 -0.0884 	 1.0
450 	 -0.005 	 1.0
460 	 -0.0045 	 1.0
470 	 -0.0233 	 1.0
480 	 0.0194 	 1.0
490 	 0.0384 	 1.0
500 	 0.0844 	 1.0
510 	 0.1678 	 1.0
520 	 0.149 	 1.0
530 	 0.1727 	 1.0
540 	 0.3323 	 1.0
550 	 0.3267 	 1.0
560 	 0.3102 	 1.0
570 	 0.2456 	 1.0
580 	 0.2646 	 1.0
590 	 0.2464 	 1.0
600 	 0.3479 	 1.0
610 	 0.4426 	 1.0
620 	 0.4797 	 1.0
630 	 0.5113 	 1.0
640 	 0.482 	 1.0
650 	 0.4783 	 1.0
660 	 0.5393 	 1.0
670 	 0.5871 	 1.0
680 	 0.5491 	 1.0
690 	 0.6019 	 1.0
700 	 0.6264 	 1.0
710 	 0.6919 	 1.0
720 	 0.7179 	 1.0
730 	 0.7901 	 1.0
740 	 0.8191 	 1.0
750 	 0.7713 	 1.0
760 	 0.8167 	 1.0
770 	 0.8386 	 1.0
780 	 0.878 	 1.0
790 	 0.8747 	 1.0
800 	 0.9253 	 1.0
810 	 0.9567 	 1.0
820 	 0.9848 	 1.0
830 	 0.9815 	 1.0
840 	 1.0394 	 1.0
850 	 1.0235 	 1.0
860 	 1.062 	 1.0
870 	 1.0422 	 1.0
880 	 1.058 	 1.0
890 	 1.0294 	 1.0
900 	 1.0003 	 1.0
910 	 0.9912 	 1.0
920 	 1.0358 	 1.0
930 	 0.9935 	 1.0
940 	 0.9395 	 1.0
950 	 0.9996 	 1.0
960 	 1.0224 	 1.0
970 	 1.0074 	 1.0
980 	 1.0414 	 1.0
990 	 1.0265 	 1.0
-------------------------------------------
Model hidden_zeroed_three

Epoch[87/300], Loss: 0.0082, Val_L: 0.0089 , EStop:[9/10]:  29%|██████████████████████████████████▏                                                                                   | 87/300 [1:23:17<3:23:56, 57.45s/it]
