
  0%|                                      | 0/150 [00:00<?, ?it/s]











Epoch[11/150], Loss: 0.1900, Val_L: 0.2221 , EStop:[9/10]:   7%| |
--------------- Example Test ---------------
0 	 -0.1672 	 0.0
10 	 0.0016 	 0.0
20 	 0.1142 	 0.0
30 	 -0.0412 	 0.0
40 	 -0.0633 	 0.0
50 	 -0.0225 	 0.0
60 	 0.0349 	 0.0
70 	 0.0288 	 0.0
80 	 0.03 	 0.0
90 	 0.0702 	 0.0
100 	 -0.1441 	 0.0
110 	 -0.0457 	 0.0
120 	 0.0793 	 0.0
130 	 0.0265 	 0.0
140 	 -0.0146 	 0.0
150 	 -0.0869 	 0.0
160 	 -0.0214 	 0.0
170 	 -0.0058 	 0.0
180 	 -0.0011 	 0.0
190 	 -0.0203 	 0.0
200 	 -0.1682 	 0.0
210 	 -0.0049 	 0.0
220 	 0.0215 	 0.0
230 	 0.0519 	 0.0
240 	 0.0472 	 0.0
250 	 -0.0017 	 -0.004
260 	 -0.0546 	 -0.04
270 	 -0.1036 	 -0.0759
280 	 -0.103 	 -0.1055
290 	 -0.1736 	 -0.1543
300 	 -0.1856 	 -0.1556
310 	 -0.2401 	 -0.1892
320 	 -0.2663 	 -0.2176
330 	 -0.3781 	 -0.256
340 	 -0.5842 	 -0.2863
350 	 -0.7072 	 -0.3217
360 	 -0.8469 	 -0.3349
370 	 -0.9223 	 -0.348
380 	 -0.9676 	 -0.3847
390 	 -1.0038 	 -0.4292
400 	 -0.185 	 -0.4497
410 	 -0.2668 	 -0.47
420 	 -0.2999 	 -0.4932
430 	 -0.4234 	 -0.5167
440 	 -0.4613 	 -0.5266
450 	 -0.6154 	 -0.5376
460 	 -0.6835 	 -0.5672
470 	 -0.8256 	 -0.5933
480 	 -0.9205 	 -0.6152
490 	 -0.9751 	 -0.6424
500 	 -0.1669 	 -0.6713
510 	 -0.2911 	 -0.7016
520 	 -0.2499 	 -0.7149
530 	 -0.2811 	 -0.7466
540 	 -0.3818 	 -0.7875
550 	 -0.5035 	 -0.8195
560 	 -0.4945 	 -0.8535
570 	 -0.6369 	 -0.8704
580 	 -0.7532 	 -0.901
590 	 -0.8321 	 -0.9274
600 	 -0.2312 	 -0.9591
610 	 -0.2619 	 -0.9705
620 	 -0.3219 	 -1.0
630 	 -0.2943 	 -1.0
640 	 -0.5256 	 -1.0
650 	 -0.6856 	 -1.0
660 	 -0.8501 	 -1.0
670 	 -0.9105 	 -1.0
680 	 -0.955 	 -1.0
690 	 -1.0291 	 -1.0
700 	 -0.1903 	 -1.0
710 	 -0.1364 	 -1.0
720 	 -0.233 	 -1.0
730 	 -0.2804 	 -1.0
740 	 -0.3025 	 -1.0
750 	 -0.3648 	 -1.0
760 	 -0.4327 	 -1.0
770 	 -0.5716 	 -1.0
780 	 -0.6107 	 -1.0
790 	 -0.7525 	 -1.0
800 	 -0.1866 	 -1.0
810 	 -0.2318 	 -1.0
820 	 -0.2984 	 -1.0
830 	 -0.3331 	 -1.0
840 	 -0.3918 	 -1.0
850 	 -0.5664 	 -1.0
860 	 -0.7642 	 -1.0
870 	 -0.8726 	 -1.0
880 	 -0.9201 	 -1.0
890 	 -1.0063 	 -1.0
900 	 -0.1867 	 -1.0
910 	 -0.2137 	 -1.0
920 	 -0.1764 	 -1.0
930 	 -0.3526 	 -1.0
940 	 -0.4018 	 -1.0
950 	 -0.5551 	 -1.0
960 	 -0.571 	 -1.0
970 	 -0.7546 	 -1.0
980 	 -0.8519 	 -1.0
990 	 -0.8978 	 -1.0
-------------------------------------------
Model last
{'test_loss': [0.19687986373901367, 0.21316896378993988, 0.22746440768241882, 0.15725506842136383, 0.23555175960063934, 0.16545873880386353, 0.17113734781742096, 0.21111950278282166, 0.24828524887561798, 0.20929771661758423, 0.14531032741069794, 0.16712607443332672, 0.12816619873046875, 0.2119259089231491]}
