
Using device: cpu
























































Epoch[56/300], Loss: 0.3129, Val_L: 0.2924 , EStop:[9/10]:  19%|▏| 56/300 [28:31<2:04:26
---- testing with model tiny_hidden_5_three ----
--------------- Example Test ---------------
0 	 -0.0955 	 0.0
10 	 -0.234 	 0.0
20 	 -0.1658 	 0.0
30 	 -0.152 	 0.0
40 	 -0.1376 	 0.0
50 	 -0.1193 	 0.0
60 	 -0.0966 	 0.0
70 	 -0.0932 	 0.0
80 	 -0.1494 	 0.0
90 	 -0.1582 	 0.0
100 	 -0.082 	 0.0
110 	 -0.1739 	 0.0
120 	 -0.1345 	 0.0
130 	 -0.0539 	 0.0
140 	 -0.0231 	 0.0
150 	 -0.0484 	 0.0
160 	 -0.0167 	 0.0
170 	 -0.0462 	 0.0
180 	 -0.0174 	 0.0
190 	 0.0302 	 0.0
200 	 -0.0875 	 0.0
210 	 -0.2483 	 0.0
220 	 -0.1861 	 0.0
230 	 -0.0895 	 0.0
240 	 -0.0588 	 0.0
250 	 -0.0617 	 0.0167
260 	 -0.1609 	 -0.0389
270 	 -0.0682 	 0.0238
280 	 0.0514 	 0.0857
290 	 0.1896 	 0.164
300 	 -0.0331 	 0.2062
310 	 -0.152 	 0.3152
320 	 0.0396 	 0.3156
330 	 0.1763 	 0.3766
340 	 0.3057 	 0.4609
350 	 0.2382 	 0.4552
360 	 0.3399 	 0.5735
370 	 0.4109 	 0.6977
380 	 0.4686 	 0.8288
390 	 0.5577 	 0.9865
400 	 -0.0943 	 1.0
410 	 -0.4553 	 1.0
420 	 -0.1508 	 1.0
430 	 -0.1624 	 1.0
440 	 -0.193 	 1.0
450 	 -0.0286 	 1.0
460 	 0.1803 	 1.0
470 	 0.1074 	 1.0
480 	 0.1181 	 1.0
490 	 0.1095 	 1.0
500 	 -0.0217 	 1.0
510 	 -0.0174 	 1.0
520 	 0.0717 	 1.0
530 	 0.1084 	 1.0
540 	 0.3198 	 1.0
550 	 0.3564 	 1.0
560 	 0.2655 	 1.0
570 	 0.1855 	 1.0
580 	 0.0765 	 1.0
590 	 0.0822 	 1.0
600 	 0.2285 	 1.0
610 	 0.3605 	 1.0
620 	 0.3465 	 1.0
630 	 0.376 	 1.0
640 	 0.263 	 1.0
650 	 0.1919 	 1.0
660 	 0.3548 	 1.0
670 	 0.371 	 1.0
680 	 0.2511 	 1.0
690 	 0.2965 	 1.0
700 	 0.3139 	 1.0
710 	 0.3577 	 1.0
720 	 0.3585 	 1.0
730 	 0.4449 	 1.0
740 	 0.418 	 1.0
750 	 0.2938 	 1.0
760 	 0.3151 	 1.0
770 	 0.2318 	 1.0
780 	 0.3233 	 1.0
790 	 0.3242 	 1.0
800 	 0.3297 	 1.0
810 	 0.3734 	 1.0
820 	 0.5742 	 1.0
830 	 0.4241 	 1.0
840 	 0.4765 	 1.0
850 	 0.4008 	 1.0
860 	 0.471 	 1.0
870 	 0.44 	 1.0
880 	 0.4533 	 1.0
890 	 0.4475 	 1.0
900 	 0.376 	 1.0
910 	 0.2892 	 1.0
920 	 0.2911 	 1.0
930 	 0.2334 	 1.0
940 	 0.1099 	 1.0
950 	 0.3693 	 1.0
960 	 0.3913 	 1.0
970 	 0.3266 	 1.0
980 	 0.3959 	 1.0
990 	 0.3083 	 1.0
-------------------------------------------
Model tiny_hidden_5_three

Epoch[56/300], Loss: 0.3129, Val_L: 0.2924 , EStop:[9/10]:  19%|▏| 56/300 [29:16<2:07:31
