
  0%|                                                                                                                                                                                              | 0/300 [00:00<?, ?it/s]































































Epoch[63/300], Loss: 0.0272, Val_L: 0.0252 , EStop:[9/10]:  21%|█████████████████████████▏                                                                                              | 63/300 [30:55<1:55:49, 29.32s/it]
---- testing with model no_decay_three ----
--------------- Example Test ---------------
0 	 0.0481 	 0.0
10 	 -0.0233 	 0.0
20 	 -0.0186 	 0.0
30 	 -0.0062 	 0.0
40 	 -0.0094 	 0.0
50 	 0.0001 	 0.0
60 	 -0.0234 	 0.0
70 	 -0.0294 	 0.0
80 	 -0.0093 	 0.0
90 	 -0.0114 	 0.0
100 	 0.0257 	 0.0
110 	 -0.0026 	 0.0
120 	 -0.024 	 0.0
130 	 -0.0093 	 0.0
140 	 0.0111 	 0.0
150 	 -0.02 	 0.0
160 	 -0.0082 	 0.0
170 	 -0.0067 	 0.0
180 	 0.0159 	 0.0
190 	 0.005 	 0.0
200 	 0.0376 	 0.0
210 	 0.0085 	 0.0
220 	 0.0082 	 0.0
230 	 -0.007 	 0.0
240 	 -0.0066 	 0.0
250 	 -0.0334 	 -0.0024
260 	 -0.0008 	 0.0125
270 	 0.1122 	 0.1444
280 	 0.068 	 0.0941
290 	 0.039 	 0.0654
300 	 0.0145 	 0.0909
310 	 0.061 	 0.107
320 	 -0.1242 	 -0.0094
330 	 -0.0729 	 0.0063
340 	 -0.1043 	 -0.0606
350 	 -0.0934 	 0.0298
360 	 0.0077 	 0.0769
370 	 0.0634 	 0.1533
380 	 0.1049 	 0.2088
390 	 0.3254 	 0.4022
400 	 0.1357 	 0.5091
410 	 0.1115 	 0.5031
420 	 0.1516 	 0.4995
430 	 0.2052 	 0.5568
440 	 0.2654 	 0.5895
450 	 0.3621 	 0.7024
460 	 0.2515 	 0.5995
470 	 0.2889 	 0.6545
480 	 0.2944 	 0.6577
490 	 0.3644 	 0.7153
500 	 0.0057 	 0.592
510 	 -0.184 	 0.5789
520 	 -0.406 	 0.4737
530 	 -0.3865 	 0.4889
540 	 -0.3917 	 0.4821
550 	 -0.3322 	 0.5613
560 	 -0.3322 	 0.5603
570 	 -0.377 	 0.5414
580 	 -0.3176 	 0.5932
590 	 -0.3907 	 0.5085
600 	 -0.426 	 0.4562
610 	 -0.457 	 0.4391
620 	 -0.4274 	 0.4846
630 	 -0.4052 	 0.4809
640 	 -0.4932 	 0.4289
650 	 -0.4197 	 0.4832
660 	 -0.495 	 0.4199
670 	 -0.3845 	 0.51
680 	 -0.3366 	 0.5517
690 	 -0.2679 	 0.6009
700 	 -0.2212 	 0.6233
710 	 -0.2547 	 0.5799
720 	 -0.2673 	 0.5818
730 	 -0.3985 	 0.5112
740 	 -0.4167 	 0.4744
750 	 -0.422 	 0.4447
760 	 -0.3817 	 0.5061
770 	 -0.4219 	 0.4964
780 	 -0.3164 	 0.6042
790 	 -0.2429 	 0.6589
800 	 -0.1569 	 0.7359
810 	 -0.1613 	 0.7241
820 	 -0.1538 	 0.7278
830 	 -0.0753 	 0.7948
840 	 -0.0173 	 0.8377
850 	 0.0415 	 0.8882
860 	 0.1026 	 0.9772
870 	 0.0964 	 0.9629
880 	 0.0378 	 0.901
890 	 0.0572 	 0.922
900 	 0.1159 	 1.0
910 	 0.2084 	 1.0
920 	 0.2798 	 1.0
930 	 0.3158 	 1.0
940 	 0.4204 	 1.0
950 	 0.45 	 1.0
960 	 0.5521 	 1.0
970 	 0.5616 	 1.0
980 	 0.5338 	 1.0
990 	 0.5829 	 1.0
-------------------------------------------
Model no_decay_three

Epoch[63/300], Loss: 0.0272, Val_L: 0.0252 , EStop:[9/10]:  21%|█████████████████████████▏                                                                                              | 63/300 [31:35<1:58:51, 30.09s/it]
