2023-12-17 19:19:51,286 INFO    MainThread:26316 [wandb_setup.py:_flush():76] Current SDK version is 0.16.1
2023-12-17 19:19:51,287 INFO    MainThread:26316 [wandb_setup.py:_flush():76] Configure stats pid to 26316
2023-12-17 19:19:51,287 INFO    MainThread:26316 [wandb_setup.py:_flush():76] Loading settings from C:\Users\tobia\.config\wandb\settings
2023-12-17 19:19:51,287 INFO    MainThread:26316 [wandb_setup.py:_flush():76] Loading settings from C:\Users\tobia\Documents\GitHub\RNN_Tobia_Simmler\wandb\settings
2023-12-17 19:19:51,287 INFO    MainThread:26316 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-12-17 19:19:51,287 INFO    MainThread:26316 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-12-17 19:19:51,287 INFO    MainThread:26316 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': 'C:\\Users\\tobia\\Documents\\GitHub\\RNN_Tobia_Simmler\\main.py', 'program': 'C:\\Users\\tobia\\Documents\\GitHub\\RNN_Tobia_Simmler\\main.py'}
2023-12-17 19:19:51,287 INFO    MainThread:26316 [wandb_init.py:_log_setup():524] Logging user logs to C:\Users\tobia\Documents\GitHub\RNN_Tobia_Simmler\wandb\run-20231217_191951-vkqcnudq\logs\debug.log
2023-12-17 19:19:51,287 INFO    MainThread:26316 [wandb_init.py:_log_setup():525] Logging internal logs to C:\Users\tobia\Documents\GitHub\RNN_Tobia_Simmler\wandb\run-20231217_191951-vkqcnudq\logs\debug-internal.log
2023-12-17 19:19:51,287 INFO    MainThread:26316 [wandb_init.py:init():564] calling init triggers
2023-12-17 19:19:51,287 INFO    MainThread:26316 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {'dataset_name': 'ctxt', 'n_epochs': 300, 'batch_size': 16, 'total_seq_length': 1000, 'seq_length': 100, 'training_help': 0, 'hidden_dims': 100, 'n_trials': 200, 'with_inputnoise': 1, 'noise_level': 10, 'coherency_intervals': 'uniform', 'optimizer_name': 'adagrad', 'lr': 0.01, 'betas': [0.9, 0.999], 'eps': 1e-07, 'weight_decay': 0, 'amsgrad': False, 'momentum': 0.9, 'apply_gradient_clipping': 1, 'tau': 10.0, 'length_skipped_in_data': 400, 'hidden_noise': 0.1}
2023-12-17 19:19:51,287 INFO    MainThread:26316 [wandb_init.py:init():614] starting backend
2023-12-17 19:19:51,287 INFO    MainThread:26316 [wandb_init.py:init():618] setting up manager
2023-12-17 19:19:51,288 INFO    MainThread:26316 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2023-12-17 19:19:51,290 INFO    MainThread:26316 [wandb_init.py:init():624] backend started and connected
2023-12-17 19:19:51,292 INFO    MainThread:26316 [wandb_init.py:init():716] updated telemetry
2023-12-17 19:19:51,313 INFO    MainThread:26316 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2023-12-17 19:19:52,044 INFO    MainThread:26316 [wandb_run.py:_on_init():2254] communicating current version
2023-12-17 19:19:52,404 INFO    MainThread:26316 [wandb_run.py:_on_init():2263] got version response 
2023-12-17 19:19:52,404 INFO    MainThread:26316 [wandb_init.py:init():800] starting run threads in backend
2023-12-17 19:19:52,490 INFO    MainThread:26316 [wandb_run.py:_console_start():2233] atexit reg
2023-12-17 19:19:52,490 INFO    MainThread:26316 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2023-12-17 19:19:52,490 INFO    MainThread:26316 [wandb_run.py:_redirect():2153] Wrapping output streams.
2023-12-17 19:19:52,490 INFO    MainThread:26316 [wandb_run.py:_redirect():2178] Redirects installed.
2023-12-17 19:19:52,491 INFO    MainThread:26316 [wandb_init.py:init():841] run started, returning control to user process
2023-12-17 21:13:33,358 INFO    MainThread:26316 [wandb_run.py:_finish():1962] finishing run benchmarksforgnn/Single-Layer RNN/vkqcnudq
2023-12-17 21:13:33,358 INFO    MainThread:26316 [wandb_run.py:_atexit_cleanup():2202] got exitcode: 0
2023-12-17 21:13:33,358 INFO    MainThread:26316 [wandb_run.py:_restore():2185] restore
2023-12-17 21:13:33,358 INFO    MainThread:26316 [wandb_run.py:_restore():2191] restore done
2023-12-17 21:13:39,274 INFO    MainThread:26316 [wandb_run.py:_footer_history_summary_info():3837] rendering history
2023-12-17 21:13:39,274 INFO    MainThread:26316 [wandb_run.py:_footer_history_summary_info():3869] rendering summary
2023-12-17 21:13:39,278 INFO    MainThread:26316 [wandb_run.py:_footer_sync_info():3796] logging synced files
