
Using device: cpu


















































Epoch[50/300], Loss: 0.0077, Val_L: 0.0106 , EStop:[9/10]:  17%|▏| 50/300 [1:12
---- testing with model 1000_length_three ----
--------------- Example Test ---------------
0 	 -0.0022 	 0.0
10 	 -0.0154 	 0.0
20 	 -0.0139 	 0.0
30 	 -0.0226 	 0.0
40 	 -0.0149 	 0.0
50 	 -0.0128 	 0.0
60 	 -0.0329 	 0.0
70 	 -0.0341 	 0.0
80 	 -0.039 	 0.0
90 	 -0.0316 	 0.0
100 	 -0.0031 	 0.0
110 	 -0.0021 	 0.0
120 	 0.0026 	 0.0
130 	 -0.0272 	 0.0
140 	 -0.0256 	 0.0
150 	 -0.0165 	 0.0
160 	 -0.0262 	 0.0
170 	 -0.0221 	 0.0
180 	 -0.0162 	 0.0
190 	 -0.0061 	 0.0
200 	 0.0013 	 0.0
210 	 -0.012 	 0.0
220 	 0.0047 	 0.0
230 	 0.0025 	 0.0
240 	 -0.0156 	 0.0
250 	 -0.0134 	 0.0167
260 	 -0.0808 	 -0.0389
270 	 -0.0389 	 0.0238
280 	 0.0197 	 0.0857
290 	 0.0645 	 0.164
300 	 0.0292 	 0.2062
310 	 0.2233 	 0.3152
320 	 0.4181 	 0.3156
330 	 0.5594 	 0.3766
340 	 0.6188 	 0.4609
350 	 0.6076 	 0.4552
360 	 0.6902 	 0.5735
370 	 0.8105 	 0.6977
380 	 0.8508 	 0.8288
390 	 0.9229 	 0.9865
400 	 0.004 	 1.0
410 	 -0.1812 	 1.0
420 	 -0.1278 	 1.0
430 	 -0.167 	 1.0
440 	 -0.2923 	 1.0
450 	 -0.2473 	 1.0
460 	 -0.1867 	 1.0
470 	 -0.2067 	 1.0
480 	 -0.1462 	 1.0
490 	 -0.1204 	 1.0
500 	 0.0239 	 1.0
510 	 0.1645 	 1.0
520 	 0.3037 	 1.0
530 	 0.3262 	 1.0
540 	 0.4547 	 1.0
550 	 0.463 	 1.0
560 	 0.3828 	 1.0
570 	 0.2683 	 1.0
580 	 0.2451 	 1.0
590 	 0.2499 	 1.0
600 	 0.351 	 1.0
610 	 0.4632 	 1.0
620 	 0.492 	 1.0
630 	 0.5181 	 1.0
640 	 0.4849 	 1.0
650 	 0.4658 	 1.0
660 	 0.5239 	 1.0
670 	 0.5764 	 1.0
680 	 0.546 	 1.0
690 	 0.6038 	 1.0
700 	 0.6323 	 1.0
710 	 0.7058 	 1.0
720 	 0.7663 	 1.0
730 	 0.8219 	 1.0
740 	 0.8507 	 1.0
750 	 0.8439 	 1.0
760 	 0.8704 	 1.0
770 	 0.8464 	 1.0
780 	 0.8976 	 1.0
790 	 0.9248 	 1.0
800 	 0.9801 	 1.0
810 	 0.994 	 1.0
820 	 0.9811 	 1.0
830 	 0.9925 	 1.0
840 	 1.0153 	 1.0
850 	 0.9772 	 1.0
860 	 1.0228 	 1.0
870 	 0.9794 	 1.0
880 	 1.0028 	 1.0
890 	 0.9997 	 1.0
900 	 0.985 	 1.0
910 	 0.9765 	 1.0
920 	 0.9853 	 1.0
930 	 0.9924 	 1.0
940 	 0.9466 	 1.0
950 	 1.0171 	 1.0
960 	 1.031 	 1.0
970 	 0.9818 	 1.0
980 	 1.0086 	 1.0
990 	 0.976 	 1.0
-------------------------------------------
Model 1000_length_three

Epoch[50/300], Loss: 0.0077, Val_L: 0.0106 , EStop:[9/10]:  17%|▏| 50/300 [1:14
