
Epoch[2/300], Loss: 4216.7515:   1%|█                                                                                                                                                       | 2/300 [00:01<03:54,  1.27it/s]

























































































































Epoch[298/300], Loss: 1843.0113:  99%|███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████ | 298/300 [04:04<00:01,  1.23it/s]
--------------- Train ---------------
0 	 0.0908 	 0.0
100 	 0.0684 	 0.0
200 	 0.0136 	 0.0
300 	 0.0109 	 0.0
400 	 0.0108 	 0.0
500 	 0.0108 	 0.0
600 	 0.0108 	 0.0
700 	 -0.3297 	 -0.0167
800 	 -0.5455 	 -0.1209
900 	 -0.3461 	 -0.2204
1000 	 -0.1344 	 -0.2557
1100 	 -0.2055 	 -0.2815
1200 	 -0.3114 	 -0.344
1300 	 -0.5244 	 -0.4464
-------------------------------------
--------------- Example Test ---------------
0 	 -0.8735 	 0.0
100 	 -2.1931 	 0.0
200 	 -2.1931 	 0.0
300 	 -2.1931 	 0.0
400 	 -2.1931 	 0.0
500 	 -2.1931 	 0.0
600 	 -2.1931 	 0.0
700 	 -3.4715 	 -0.1725
800 	 -2.9023 	 -0.4871
900 	 -3.6852 	 -0.7905
1000 	 -3.8727 	 -1.0
1100 	 -3.1815 	 -1.0
1200 	 -3.3363 	 -1.0
1300 	 -2.9402 	 -1.0
-------------------------------------
Model last

Epoch[300/300], Loss: 2023.5711: 100%|████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 300/300 [04:06<00:00,  1.22it/s]
