
Using device: cpu



























































Epoch[59/300], Loss: 0.0095, Val_L: 0.0074 , EStop:[9/10]:  20%|███████████████████████▌                                                                                                | 59/300 [29:04<1:57:57, 29.37s/it]
---- testing with model no_decay_two ----
--------------- Example Test ---------------
0 	 0.0412 	 0.0
10 	 0.0124 	 0.0
20 	 -0.0372 	 0.0
30 	 0.0045 	 0.0
40 	 -0.0019 	 0.0
50 	 0.0036 	 0.0
60 	 -0.0031 	 0.0
70 	 0.0031 	 0.0
80 	 0.0266 	 0.0
90 	 0.0123 	 0.0
100 	 0.0703 	 0.0
110 	 0.0276 	 0.0
120 	 -0.0032 	 0.0
130 	 -0.0265 	 0.0
140 	 -0.0573 	 0.0
150 	 -0.0235 	 0.0
160 	 -0.0086 	 0.0
170 	 0.0063 	 0.0
180 	 -0.005 	 0.0
190 	 -0.0208 	 0.0
200 	 0.0497 	 0.0
210 	 -0.016 	 0.0
220 	 -0.0174 	 0.0
230 	 -0.0141 	 0.0
240 	 0.0233 	 0.0
250 	 0.0112 	 -0.0076
260 	 -0.0234 	 -0.0427
270 	 -0.1087 	 -0.1385
280 	 -0.001 	 -0.0182
290 	 -0.0628 	 -0.0645
300 	 0.048 	 -0.0166
310 	 0.0783 	 -0.0908
320 	 0.0201 	 -0.0523
330 	 0.0437 	 0.0134
340 	 -0.0064 	 -0.0028
350 	 0.067 	 0.0654
360 	 0.073 	 0.0639
370 	 0.0225 	 0.0026
380 	 -0.1149 	 -0.1215
390 	 -0.0861 	 -0.0778
400 	 -0.0022 	 -0.0257
410 	 0.0682 	 0.0217
420 	 0.1316 	 0.0715
430 	 0.0327 	 0.0206
440 	 -0.0007 	 -0.0039
450 	 0.1065 	 0.1039
460 	 0.1498 	 0.1369
470 	 0.1382 	 0.1296
480 	 0.1826 	 0.1695
490 	 0.2212 	 0.1577
500 	 0.0505 	 0.145
510 	 0.0873 	 0.158
520 	 -0.0051 	 0.1112
530 	 -0.0086 	 0.0931
540 	 0.001 	 0.1172
550 	 0.1533 	 0.2354
560 	 0.3483 	 0.4405
570 	 0.2901 	 0.4138
580 	 0.4134 	 0.5225
590 	 0.4396 	 0.5439
600 	 0.6394 	 0.6838
610 	 0.5744 	 0.6282
620 	 0.4599 	 0.5298
630 	 0.4706 	 0.5346
640 	 0.5079 	 0.556
650 	 0.4842 	 0.5508
660 	 0.4799 	 0.5708
670 	 0.4263 	 0.5122
680 	 0.5267 	 0.6466
690 	 0.6119 	 0.7676
700 	 0.6466 	 0.7665
710 	 0.7014 	 0.8182
720 	 0.7673 	 0.9063
730 	 0.6981 	 0.8078
740 	 0.747 	 0.8431
750 	 0.8101 	 0.9102
760 	 0.8652 	 1.0
770 	 0.8671 	 1.0
780 	 0.9333 	 1.0
790 	 0.891 	 1.0
800 	 0.9029 	 1.0
810 	 0.9232 	 1.0
820 	 0.9026 	 1.0
830 	 0.8835 	 1.0
840 	 0.9117 	 1.0
850 	 0.9459 	 1.0
860 	 0.9835 	 1.0
870 	 0.9562 	 1.0
880 	 0.94 	 1.0
890 	 0.9621 	 1.0
900 	 0.9638 	 1.0
910 	 0.9871 	 1.0
920 	 0.9565 	 1.0
930 	 0.9788 	 1.0
940 	 0.985 	 1.0
950 	 0.9772 	 1.0
960 	 0.9623 	 1.0
970 	 0.9809 	 1.0
980 	 0.9941 	 1.0
990 	 1.0049 	 1.0
-------------------------------------------
Model no_decay_two

Epoch[59/300], Loss: 0.0095, Val_L: 0.0074 , EStop:[9/10]:  20%|███████████████████████▌                                                                                                | 59/300 [29:44<2:01:28, 30.24s/it]
