
Using device: cpu















































Epoch[47/300], Loss: 0.0033, Val_L: 0.0033 , EStop:[9/10]:  16%|██████████████████▊                                                                                                     | 47/300 [47:51<4:15:00, 60.48s/it]
---- testing with model relu_two ----
--------------- Example Test ---------------
0 	 -0.0205 	 0.0
10 	 0.0165 	 0.0
20 	 0.0368 	 0.0
30 	 -0.0057 	 0.0
40 	 -0.008 	 0.0
50 	 -0.0333 	 0.0
60 	 0.0009 	 0.0
70 	 0.0032 	 0.0
80 	 -0.0053 	 0.0
90 	 0.0035 	 0.0
100 	 -0.0242 	 0.0
110 	 -0.0109 	 0.0
120 	 -0.0186 	 0.0
130 	 0.0 	 0.0
140 	 -0.0167 	 0.0
150 	 -0.0281 	 0.0
160 	 -0.0632 	 0.0
170 	 -0.0396 	 0.0
180 	 -0.0388 	 0.0
190 	 -0.0164 	 0.0
200 	 -0.025 	 0.0
210 	 -0.0251 	 0.0
220 	 -0.0259 	 0.0
230 	 -0.032 	 0.0
240 	 -0.0156 	 0.0
250 	 0.0034 	 0.0042
260 	 0.0696 	 0.0439
270 	 0.0253 	 0.043
280 	 -0.0477 	 -0.0337
290 	 0.0086 	 0.0068
300 	 -0.0122 	 0.1702
310 	 -0.0071 	 0.1593
320 	 0.0654 	 0.1936
330 	 0.1028 	 0.2672
340 	 -0.0082 	 0.1756
350 	 0.0912 	 0.2393
360 	 0.1436 	 0.253
370 	 0.1911 	 0.3461
380 	 0.1557 	 0.3246
390 	 0.1135 	 0.2588
400 	 -0.031 	 0.2788
410 	 0.0341 	 0.3698
420 	 0.0984 	 0.3679
430 	 0.094 	 0.3657
440 	 -0.0274 	 0.2562
450 	 0.0595 	 0.3161
460 	 0.1253 	 0.3642
470 	 0.1102 	 0.3883
480 	 -0.0166 	 0.2967
490 	 -0.049 	 0.2388
500 	 -0.005 	 0.2872
510 	 0.0538 	 0.3209
520 	 0.0716 	 0.3544
530 	 0.1395 	 0.4126
540 	 0.2219 	 0.4672
550 	 0.2666 	 0.5473
560 	 0.2099 	 0.4647
570 	 0.1529 	 0.4042
580 	 0.1562 	 0.4575
590 	 0.2644 	 0.5203
600 	 0.2589 	 0.5652
610 	 0.243 	 0.5276
620 	 0.2681 	 0.535
630 	 0.1672 	 0.4237
640 	 0.0227 	 0.3102
650 	 0.0382 	 0.3167
660 	 0.1128 	 0.4092
670 	 0.1961 	 0.5168
680 	 0.1529 	 0.4525
690 	 0.0046 	 0.2647
700 	 -0.0694 	 0.1818
710 	 -0.1637 	 0.0804
720 	 -0.2041 	 0.1037
730 	 -0.1829 	 0.1245
740 	 -0.07 	 0.2342
750 	 -0.1077 	 0.1786
760 	 -0.1365 	 0.1246
770 	 0.0338 	 0.323
780 	 -0.0571 	 0.2138
790 	 -0.0063 	 0.2682
800 	 0.0194 	 0.3233
810 	 -0.0337 	 0.259
820 	 -0.0704 	 0.2265
830 	 -0.1624 	 0.1294
840 	 -0.117 	 0.1197
850 	 -0.1304 	 0.1416
860 	 -0.1342 	 0.1593
870 	 -0.1733 	 0.0974
880 	 -0.1512 	 0.1267
890 	 -0.1164 	 0.1621
900 	 -0.0621 	 0.278
910 	 -0.0936 	 0.2244
920 	 -0.16 	 0.1295
930 	 -0.188 	 0.1245
940 	 -0.2231 	 0.09
950 	 -0.305 	 0.0094
960 	 -0.2419 	 0.0671
970 	 -0.2852 	 0.0232
980 	 -0.2737 	 0.0366
990 	 -0.1598 	 0.1471
-------------------------------------------
Model relu_two

Epoch[47/300], Loss: 0.0033, Val_L: 0.0033 , EStop:[9/10]:  16%|██████████████████▊                                                                                                     | 47/300 [49:14<4:25:03, 62.86s/it]
