
  0%|                                                                                                                                                                                               | 0/175 [00:00<?, ?it/s]









































Epoch[41/175], Loss: 1.0798, Val_L: 0.9512 , EStop:[9/10]:  23%|████████████████████████████▎                                                                                            | 41/175 [37:40<2:01:32, 54.42s/it]
--------------- Example Test ---------------
0 	 0.1423 	 0.0
10 	 0.0932 	 0.0
20 	 0.0265 	 0.0
30 	 0.0279 	 0.0
40 	 -0.0052 	 0.0
50 	 0.1126 	 0.0
60 	 0.0634 	 0.0
70 	 0.0537 	 0.0
80 	 -0.0957 	 0.0
90 	 -0.0208 	 0.0
100 	 0.1011 	 0.0
110 	 0.1399 	 0.0
120 	 -0.0632 	 0.0
130 	 0.0072 	 0.0
140 	 -0.0686 	 0.0
150 	 -0.0574 	 0.0
160 	 0.0087 	 0.0
170 	 0.022 	 0.0
180 	 0.0166 	 0.0
190 	 0.0445 	 0.0
200 	 0.1379 	 0.0
210 	 0.0983 	 0.0
220 	 0.0331 	 0.0
230 	 0.0001 	 0.0
240 	 -0.0344 	 0.0
250 	 0.0064 	 0.013
260 	 0.0158 	 0.0742
270 	 0.1974 	 0.1037
280 	 0.2419 	 0.1425
290 	 0.4633 	 0.1879
300 	 0.1644 	 0.1984
310 	 0.2227 	 0.2107
320 	 0.1931 	 0.2004
330 	 0.3357 	 0.232
340 	 0.2123 	 0.2179
350 	 0.4504 	 0.2357
360 	 0.5201 	 0.2369
370 	 0.3975 	 0.2369
380 	 0.4321 	 0.2391
390 	 0.3756 	 0.2909
400 	 0.0867 	 0.3086
410 	 -0.0344 	 0.3536
420 	 0.1182 	 0.346
430 	 0.3108 	 0.4319
440 	 0.4473 	 0.4411
450 	 0.4489 	 0.4594
460 	 0.3921 	 0.4817
470 	 0.5722 	 0.4424
480 	 0.5297 	 0.4622
490 	 0.6752 	 0.4942
500 	 0.1074 	 0.4919
510 	 0.1122 	 0.4889
520 	 0.1821 	 0.4989
530 	 0.0616 	 0.4568
540 	 0.0353 	 0.5368
550 	 0.2711 	 0.5832
560 	 0.613 	 0.6517
570 	 0.6999 	 0.6421
580 	 0.8246 	 0.6263
590 	 0.7507 	 0.6233
600 	 0.1465 	 0.6164
610 	 0.2715 	 0.655
620 	 0.1392 	 0.6134
630 	 0.1578 	 0.6071
640 	 0.3986 	 0.6883
650 	 0.4913 	 0.6617
660 	 0.4518 	 0.7211
670 	 0.6364 	 0.7721
680 	 0.7085 	 0.7487
690 	 0.9039 	 0.7847
700 	 -0.0721 	 0.7793
710 	 0.1357 	 0.8371
720 	 0.3262 	 0.8656
730 	 0.7053 	 0.9318
740 	 0.7429 	 0.9419
750 	 0.7576 	 0.9663
760 	 0.7432 	 0.9767
770 	 0.8082 	 0.9589
780 	 0.9043 	 1.0
790 	 0.8943 	 1.0
800 	 0.1594 	 1.0
810 	 0.2823 	 1.0
820 	 0.155 	 1.0
830 	 0.1594 	 1.0
840 	 0.3794 	 1.0
850 	 0.6675 	 1.0
860 	 0.7556 	 1.0
870 	 0.8796 	 1.0
880 	 0.8315 	 1.0
890 	 0.8468 	 1.0
900 	 0.0852 	 1.0
910 	 0.0463 	 1.0
920 	 -0.0498 	 1.0
930 	 -0.0474 	 1.0
940 	 0.0988 	 1.0
950 	 0.1788 	 1.0
960 	 0.4049 	 1.0
970 	 0.157 	 1.0
980 	 0.1473 	 1.0
990 	 0.3275 	 1.0
-------------------------------------------
Model last

Epoch[41/175], Loss: 1.0798, Val_L: 0.9512 , EStop:[9/10]:  23%|████████████████████████████▎                                                                                            | 41/175 [39:02<2:07:36, 57.14s/it]
