
Using device: cpu
























































































































Epoch[120/300], Loss: 0.0562, Val_L: 0.0568 , EStop:[9/10]:  40%|█████████████████████████████████████████████▏                                                                   | 120/300 [1:07:51<1:30:05, 30.03s/it]
---- testing with model tiny_hidden_5_one ----
--------------- Example Test ---------------
0 	 -0.1496 	 0.0
10 	 -0.0426 	 0.0
20 	 -0.0099 	 0.0
30 	 0.0683 	 0.0
40 	 0.0555 	 0.0
50 	 0.1045 	 0.0
60 	 0.1144 	 0.0
70 	 0.1076 	 0.0
80 	 0.0948 	 0.0
90 	 0.0824 	 0.0
100 	 -0.1405 	 0.0
110 	 -0.0235 	 0.0
120 	 0.0083 	 0.0
130 	 0.0123 	 0.0
140 	 0.0301 	 0.0
150 	 0.0376 	 0.0
160 	 0.0734 	 0.0
170 	 0.058 	 0.0
180 	 0.0736 	 0.0
190 	 0.0978 	 0.0
200 	 -0.1505 	 0.0
210 	 -0.0616 	 0.0
220 	 -0.0522 	 0.0
230 	 0.0115 	 0.0
240 	 0.0147 	 0.0
250 	 0.0138 	 -0.0252
260 	 0.0371 	 0.0032
270 	 0.066 	 0.0422
280 	 0.0355 	 0.077
290 	 0.0834 	 0.1115
300 	 -0.1561 	 0.0441
310 	 0.2257 	 0.2215
320 	 0.3877 	 0.2941
330 	 0.5341 	 0.3602
340 	 0.4997 	 0.3303
350 	 0.6655 	 0.4323
360 	 0.7256 	 0.4928
370 	 0.6114 	 0.4101
380 	 0.5529 	 0.3479
390 	 0.6 	 0.3208
400 	 -0.1391 	 0.2404
410 	 -0.1641 	 0.1646
420 	 -0.1567 	 0.1536
430 	 -0.0843 	 0.224
440 	 -0.0564 	 0.2965
450 	 -0.0094 	 0.3247
460 	 -0.0734 	 0.2615
470 	 -0.0089 	 0.2954
480 	 -0.1221 	 0.1828
490 	 -0.0419 	 0.2143
500 	 -0.0945 	 0.2667
510 	 0.147 	 0.3282
520 	 0.1812 	 0.2982
530 	 0.2289 	 0.3265
540 	 0.3614 	 0.4086
550 	 0.3893 	 0.4431
560 	 0.3974 	 0.4576
570 	 0.3886 	 0.4584
580 	 0.2946 	 0.3782
590 	 0.406 	 0.4367
600 	 0.4246 	 0.4265
610 	 0.3924 	 0.4159
620 	 0.406 	 0.4078
630 	 0.2867 	 0.3266
640 	 0.3453 	 0.351
650 	 0.3702 	 0.3458
660 	 0.4044 	 0.3689
670 	 0.3729 	 0.3433
680 	 0.2867 	 0.2915
690 	 0.4806 	 0.4047
700 	 0.5133 	 0.4353
710 	 0.5261 	 0.4786
720 	 0.5158 	 0.4595
730 	 0.499 	 0.4488
740 	 0.5837 	 0.5313
750 	 0.6461 	 0.5968
760 	 0.6296 	 0.6364
770 	 0.6455 	 0.6243
780 	 0.7684 	 0.7282
790 	 0.9307 	 0.8843
800 	 0.8443 	 0.8497
810 	 0.9204 	 0.9438
820 	 0.8688 	 0.9019
830 	 0.8993 	 0.8886
840 	 1.0291 	 1.0
850 	 1.0998 	 1.0
860 	 0.9443 	 1.0
870 	 1.0301 	 1.0
880 	 0.8983 	 1.0
890 	 0.9193 	 1.0
900 	 0.8798 	 1.0
910 	 0.8363 	 1.0
920 	 0.9299 	 1.0
930 	 0.7637 	 1.0
940 	 0.8864 	 1.0
950 	 0.8867 	 1.0
960 	 0.9983 	 1.0
970 	 1.0711 	 1.0
980 	 0.9805 	 1.0
990 	 1.0189 	 1.0
-------------------------------------------
Model tiny_hidden_5_one

Epoch[120/300], Loss: 0.0562, Val_L: 0.0568 , EStop:[9/10]:  40%|█████████████████████████████████████████████▏                                                                   | 120/300 [1:08:35<1:42:53, 34.30s/it]
