
Using device: cpu

























































Epoch[57/300], Loss: 0.0215, Val_L: 0.0170 , EStop:[9/10]:  19%|██████████████████████▊                                                                                                 | 57/300 [26:37<1:52:38, 27.81s/it]
---- testing with model eneg2_decay_two ----
--------------- Example Test ---------------
0 	 -0.0005 	 0.0
10 	 -0.0357 	 0.0
20 	 -0.0103 	 0.0
30 	 -0.0347 	 0.0
40 	 0.0169 	 0.0
50 	 0.0125 	 0.0
60 	 0.0231 	 0.0
70 	 -0.0156 	 0.0
80 	 -0.006 	 0.0
90 	 -0.0081 	 0.0
100 	 0.0055 	 0.0
110 	 -0.0012 	 0.0
120 	 0.0005 	 0.0
130 	 0.0074 	 0.0
140 	 -0.004 	 0.0
150 	 0.0485 	 0.0
160 	 0.0128 	 0.0
170 	 0.0271 	 0.0
180 	 0.012 	 0.0
190 	 -0.0069 	 0.0
200 	 -0.0151 	 0.0
210 	 -0.0133 	 0.0
220 	 0.0592 	 0.0
230 	 0.0101 	 0.0
240 	 -0.0109 	 0.0
250 	 -0.0153 	 -0.0076
260 	 -0.0684 	 -0.0427
270 	 -0.1222 	 -0.1385
280 	 -0.0024 	 -0.0182
290 	 -0.04 	 -0.0645
300 	 0.0019 	 -0.0166
310 	 0.0282 	 -0.0908
320 	 0.0398 	 -0.0523
330 	 0.0717 	 0.0134
340 	 0.0514 	 -0.0028
350 	 0.0989 	 0.0654
360 	 0.1342 	 0.0639
370 	 0.0813 	 0.0026
380 	 -0.0111 	 -0.1215
390 	 -0.0073 	 -0.0778
400 	 -0.0239 	 -0.0257
410 	 0.0242 	 0.0217
420 	 0.0656 	 0.0715
430 	 0.044 	 0.0206
440 	 -0.01 	 -0.0039
450 	 0.1326 	 0.1039
460 	 0.1613 	 0.1369
470 	 0.1922 	 0.1296
480 	 0.2137 	 0.1695
490 	 0.2628 	 0.1577
500 	 0.0076 	 0.145
510 	 0.0228 	 0.158
520 	 -0.0574 	 0.1112
530 	 -0.0259 	 0.0931
540 	 -0.0171 	 0.1172
550 	 0.1145 	 0.2354
560 	 0.2839 	 0.4405
570 	 0.2753 	 0.4138
580 	 0.415 	 0.5225
590 	 0.4713 	 0.5439
600 	 0.5895 	 0.6838
610 	 0.5539 	 0.6282
620 	 0.4835 	 0.5298
630 	 0.4976 	 0.5346
640 	 0.5572 	 0.556
650 	 0.5742 	 0.5508
660 	 0.5585 	 0.5708
670 	 0.5352 	 0.5122
680 	 0.6589 	 0.6466
690 	 0.7434 	 0.7676
700 	 0.7729 	 0.7665
710 	 0.8096 	 0.8182
720 	 0.8802 	 0.9063
730 	 0.8344 	 0.8078
740 	 0.8666 	 0.8431
750 	 0.9197 	 0.9102
760 	 0.976 	 1.0
770 	 0.9847 	 1.0
780 	 1.0038 	 1.0
790 	 0.983 	 1.0
800 	 0.9846 	 1.0
810 	 0.9109 	 1.0
820 	 0.9461 	 1.0
830 	 0.908 	 1.0
840 	 0.9524 	 1.0
850 	 1.0044 	 1.0
860 	 1.0275 	 1.0
870 	 0.9814 	 1.0
880 	 0.9416 	 1.0
890 	 1.0397 	 1.0
900 	 1.0186 	 1.0
910 	 1.0092 	 1.0
920 	 1.0216 	 1.0
930 	 1.056 	 1.0
940 	 1.0117 	 1.0
950 	 0.9983 	 1.0
960 	 0.9924 	 1.0
970 	 1.0439 	 1.0
980 	 1.0765 	 1.0
990 	 1.0423 	 1.0
-------------------------------------------
Model eneg2_decay_two

Epoch[57/300], Loss: 0.0215, Val_L: 0.0170 , EStop:[9/10]:  19%|██████████████████████▊                                                                                                 | 57/300 [27:14<1:56:10, 28.68s/it]
