
Using device: cpu





































































































































Epoch[133/300], Loss: 0.0082, Val_L: 0.0076 , EStop:[9/10]:  44%|▍| 133/300 [2:44:
---- testing with model eneg2_decay_one ----
--------------- Example Test ---------------
0 	 0.012 	 0.0
10 	 -0.0104 	 0.0
20 	 -0.0029 	 0.0
30 	 -0.0019 	 0.0
40 	 0.0063 	 0.0
50 	 0.0003 	 0.0
60 	 0.0025 	 0.0
70 	 0.0044 	 0.0
80 	 -0.0007 	 0.0
90 	 -0.004 	 0.0
100 	 0.0095 	 0.0
110 	 -0.0043 	 0.0
120 	 0.0068 	 0.0
130 	 0.0104 	 0.0
140 	 0.0125 	 0.0
150 	 0.0091 	 0.0
160 	 0.0105 	 0.0
170 	 0.0057 	 0.0
180 	 -0.0004 	 0.0
190 	 0.0065 	 0.0
200 	 0.0052 	 0.0
210 	 -0.0117 	 0.0
220 	 -0.0046 	 0.0
230 	 0.0105 	 0.0
240 	 0.0085 	 0.0
250 	 -0.0125 	 -0.0252
260 	 0.0176 	 0.0032
270 	 0.0498 	 0.0422
280 	 0.0802 	 0.077
290 	 0.1293 	 0.1115
300 	 0.0059 	 0.0441
310 	 0.159 	 0.2215
320 	 0.2746 	 0.2941
330 	 0.3534 	 0.3602
340 	 0.3512 	 0.3303
350 	 0.4449 	 0.4323
360 	 0.5086 	 0.4928
370 	 0.4559 	 0.4101
380 	 0.3914 	 0.3479
390 	 0.3641 	 0.3208
400 	 0.0141 	 0.2404
410 	 -0.0909 	 0.1646
420 	 -0.0858 	 0.1536
430 	 -0.0169 	 0.224
440 	 0.0498 	 0.2965
450 	 0.0927 	 0.3247
460 	 0.0355 	 0.2615
470 	 0.07 	 0.2954
480 	 -0.0343 	 0.1828
490 	 -0.0087 	 0.2143
500 	 0.046 	 0.2667
510 	 0.105 	 0.3282
520 	 0.1047 	 0.2982
530 	 0.1587 	 0.3265
540 	 0.2348 	 0.4086
550 	 0.2778 	 0.4431
560 	 0.3038 	 0.4576
570 	 0.3039 	 0.4584
580 	 0.2159 	 0.3782
590 	 0.2646 	 0.4367
600 	 0.2517 	 0.4265
610 	 0.2564 	 0.4159
620 	 0.2397 	 0.4078
630 	 0.1685 	 0.3266
640 	 0.191 	 0.351
650 	 0.1738 	 0.3458
660 	 0.1931 	 0.3689
670 	 0.166 	 0.3433
680 	 0.1013 	 0.2915
690 	 0.2156 	 0.4047
700 	 0.2444 	 0.4353
710 	 0.3016 	 0.4786
720 	 0.2839 	 0.4595
730 	 0.2747 	 0.4488
740 	 0.3502 	 0.5313
750 	 0.4178 	 0.5968
760 	 0.4391 	 0.6364
770 	 0.4441 	 0.6243
780 	 0.5419 	 0.7282
790 	 0.6735 	 0.8843
800 	 0.661 	 0.8497
810 	 0.7364 	 0.9438
820 	 0.7109 	 0.9019
830 	 0.726 	 0.8886
840 	 0.8105 	 1.0
850 	 0.9065 	 1.0
860 	 0.8702 	 1.0
870 	 0.924 	 1.0
880 	 0.896 	 1.0
890 	 0.9019 	 1.0
900 	 0.919 	 1.0
910 	 0.9102 	 1.0
920 	 0.9695 	 1.0
930 	 0.8907 	 1.0
940 	 0.9275 	 1.0
950 	 0.9155 	 1.0
960 	 0.9612 	 1.0
970 	 1.0124 	 1.0
980 	 1.006 	 1.0
990 	 1.0643 	 1.0
-------------------------------------------
Model eneg2_decay_one

Epoch[133/300], Loss: 0.0082, Val_L: 0.0076 , EStop:[9/10]:  44%|▍| 133/300 [2:45:
