
  0%|                                                                                                                                                                    | 0/1 [00:00<?, ?it/s]

Epoch[1/1], Loss: 1625.9550, Val_L: 1299.9795 , EStop:[0/10]: 100%|█████████████████████████████████████████████████████████████████████████████████████████████| 1/1 [02:24<00:00, 144.57s/it]
--------------- Example Test ---------------
0 	 -0.0856 	 0.0
10 	 0.3233 	 0.0
20 	 0.2187 	 0.0
30 	 0.0887 	 0.0
40 	 0.0544 	 0.0
50 	 0.0416 	 0.0
60 	 0.0431 	 0.0
70 	 0.046 	 0.0
80 	 0.0372 	 0.0
90 	 0.0161 	 0.0
100 	 -0.0042 	 0.0
110 	 0.2359 	 0.0
120 	 0.1203 	 0.0
130 	 0.0685 	 0.0
140 	 0.0481 	 0.0
150 	 0.0352 	 0.0
160 	 0.0625 	 0.0
170 	 0.0497 	 0.0
180 	 0.0731 	 0.0
190 	 0.0312 	 0.0
200 	 -0.0268 	 0.0
210 	 0.1207 	 0.0
220 	 0.0776 	 0.0
230 	 -0.0177 	 0.0
240 	 0.0203 	 0.0
250 	 0.0599 	 0.0
260 	 0.059 	 0.0
270 	 0.0449 	 0.0
280 	 0.0685 	 0.0
290 	 0.0629 	 0.0
300 	 -0.0406 	 0.0
310 	 0.0947 	 0.0
320 	 0.0357 	 0.0
330 	 0.0292 	 0.0
340 	 0.0249 	 0.0
350 	 0.0496 	 0.0
360 	 0.0559 	 0.0
370 	 0.0325 	 0.0
380 	 0.0557 	 0.0
390 	 0.0205 	 0.0
400 	 0.0131 	 0.0
410 	 0.1694 	 0.0
420 	 0.0695 	 0.0
430 	 0.0628 	 0.0
440 	 0.0595 	 0.0
450 	 0.0556 	 0.0
460 	 0.0373 	 0.0
470 	 0.0233 	 0.0
480 	 0.0131 	 0.0
490 	 0.0547 	 0.0
500 	 -0.0168 	 0.0
510 	 0.1337 	 0.0
520 	 0.2151 	 0.0
530 	 0.074 	 0.0
540 	 0.0589 	 0.0
550 	 0.0468 	 0.0
560 	 0.0695 	 0.0
570 	 0.0843 	 0.0
580 	 0.0517 	 0.0
590 	 0.0788 	 0.0
600 	 0.0196 	 0.0
610 	 0.239 	 0.0
620 	 0.0723 	 0.0
630 	 0.0702 	 0.0
640 	 0.0615 	 0.0
650 	 0.0597 	 0.0035
660 	 0.0285 	 0.0124
670 	 -0.0419 	 0.0187
680 	 -0.0564 	 0.0288
690 	 0.0744 	 0.0345
700 	 -0.0652 	 0.0522
710 	 -0.0136 	 0.0682
720 	 -0.0312 	 0.0726
730 	 0.0646 	 0.0811
740 	 0.1629 	 0.0928
750 	 0.2001 	 0.0821
760 	 -0.101 	 0.0844
770 	 -0.1334 	 0.0763
780 	 -0.0568 	 0.0928
790 	 -0.105 	 0.1111
800 	 -0.0363 	 0.1182
810 	 -0.089 	 0.1202
820 	 -0.0792 	 0.1146
830 	 -0.1212 	 0.1198
840 	 -0.0497 	 0.1151
850 	 -0.1052 	 0.1296
860 	 -0.1144 	 0.1448
870 	 0.0147 	 0.1331
880 	 0.0637 	 0.1559
890 	 0.2042 	 0.1708
900 	 -0.0075 	 0.1701
910 	 -0.0846 	 0.1855
920 	 -0.0072 	 0.1862
930 	 -0.0019 	 0.21
940 	 0.0783 	 0.2247
950 	 0.101 	 0.248
960 	 -0.0551 	 0.2377
970 	 -0.1533 	 0.2441
980 	 -0.0092 	 0.2468
990 	 -0.0177 	 0.2392
1000 	 0.0265 	 0.2529
1010 	 -0.0262 	 0.2775
1020 	 0.0951 	 0.2793
1030 	 0.0923 	 0.2782
1040 	 0.0659 	 0.2699
1050 	 0.1633 	 0.2781
1060 	 0.1439 	 0.2838
1070 	 0.081 	 0.2799
1080 	 0.0675 	 0.3084
1090 	 0.1685 	 0.3187
1100 	 -0.0062 	 0.3374
1110 	 -0.0515 	 0.3531
1120 	 -0.0009 	 0.361
1130 	 0.0033 	 0.3719
1140 	 0.0513 	 0.374
1150 	 0.0674 	 0.371
1160 	 -0.0687 	 0.3726
1170 	 -0.022 	 0.3834
1180 	 -0.179 	 0.3837
1190 	 -0.1295 	 0.4001
1200 	 -0.0073 	 0.419
1210 	 0.0738 	 0.4162
1220 	 0.1157 	 0.4146
1230 	 -0.049 	 0.4078
1240 	 -0.0179 	 0.4148
1250 	 0.0482 	 0.3996
1260 	 -0.021 	 0.3956
1270 	 -0.0358 	 0.3768
1280 	 0.0001 	 0.398
1290 	 0.0253 	 0.4038
1300 	 0.0241 	 0.4141
1310 	 -0.0428 	 0.4152
1320 	 -0.0145 	 0.4413
1330 	 0.089 	 0.4535
1340 	 0.2074 	 0.4642
1350 	 0.2514 	 0.47
1360 	 0.2893 	 0.4706
1370 	 0.3401 	 0.4911
1380 	 0.3944 	 0.5004
1390 	 0.4915 	 0.5292
-------------------------------------------
Model last
{'test_loss': [2103.628662109375, 3628.88232421875, 3074.004638671875, 3834.52685546875, 3529.324462890625, 3550.51220703125, 3051.261474609375, 3094.635498046875, 2146.61669921875, 3372.253173828125, 3106.583984375, 2041.4666748046875, 4164.3603515625, 2078.708984375]}
