
Using device: cpu












































































Epoch[76/300], Loss: 0.0106, Val_L: 0.0103 , EStop:[9/10]:  25%|██████████████████████████████▍                                                                                         | 76/300 [38:08<1:48:57, 29.19s/it]
---- testing with model no_decay_one ----
--------------- Example Test ---------------
0 	 0.0384 	 0.0
10 	 0.0117 	 0.0
20 	 -0.0116 	 0.0
30 	 -0.0023 	 0.0
40 	 -0.0016 	 0.0
50 	 0.0029 	 0.0
60 	 0.0018 	 0.0
70 	 0.0034 	 0.0
80 	 0.0082 	 0.0
90 	 -0.0054 	 0.0
100 	 0.043 	 0.0
110 	 0.0227 	 0.0
120 	 0.0048 	 0.0
130 	 0.0036 	 0.0
140 	 0.0031 	 0.0
150 	 0.0187 	 0.0
160 	 0.0206 	 0.0
170 	 0.011 	 0.0
180 	 -0.0034 	 0.0
190 	 -0.007 	 0.0
200 	 0.0466 	 0.0
210 	 0.0085 	 0.0
220 	 0.0028 	 0.0
230 	 0.0124 	 0.0
240 	 0.0037 	 0.0
250 	 0.0455 	 0.0161
260 	 0.159 	 0.1342
270 	 0.2087 	 0.1965
280 	 0.1197 	 0.1291
290 	 -0.0 	 0.0194
300 	 0.0117 	 0.1095
310 	 0.2151 	 0.1583
320 	 0.2019 	 0.1585
330 	 0.3362 	 0.2503
340 	 0.3427 	 0.2988
350 	 0.4452 	 0.4073
360 	 0.48 	 0.432
370 	 0.4403 	 0.396
380 	 0.3703 	 0.3736
390 	 0.4083 	 0.409
400 	 0.0321 	 0.4678
410 	 -0.0377 	 0.4802
420 	 -0.0211 	 0.4691
430 	 -0.1003 	 0.3817
440 	 -0.1399 	 0.3425
450 	 -0.1572 	 0.3364
460 	 -0.1462 	 0.3418
470 	 -0.0543 	 0.4236
480 	 0.0158 	 0.4869
490 	 0.064 	 0.5285
500 	 -0.0109 	 0.6393
510 	 -0.2577 	 0.591
520 	 -0.2918 	 0.567
530 	 -0.1256 	 0.6755
540 	 0.006 	 0.7555
550 	 0.0717 	 0.7874
560 	 0.0062 	 0.7473
570 	 0.0768 	 0.8117
580 	 -0.0259 	 0.718
590 	 -0.0159 	 0.7148
600 	 0.0122 	 0.752
610 	 0.0988 	 0.8494
620 	 0.0981 	 0.8939
630 	 0.0996 	 0.8986
640 	 0.1029 	 0.8964
650 	 0.1802 	 0.9898
660 	 0.2173 	 1.0
670 	 0.317 	 1.0
680 	 0.3144 	 1.0
690 	 0.2469 	 1.0
700 	 0.2271 	 1.0
710 	 0.2333 	 1.0
720 	 0.1882 	 1.0
730 	 0.1566 	 1.0
740 	 0.1905 	 1.0
750 	 0.2793 	 1.0
760 	 0.3453 	 1.0
770 	 0.3565 	 1.0
780 	 0.3936 	 1.0
790 	 0.3621 	 1.0
800 	 0.3813 	 1.0
810 	 0.4092 	 1.0
820 	 0.3408 	 1.0
830 	 0.4661 	 1.0
840 	 0.5146 	 1.0
850 	 0.5735 	 1.0
860 	 0.4415 	 1.0
870 	 0.4665 	 1.0
880 	 0.4998 	 1.0
890 	 0.6107 	 1.0
900 	 0.6696 	 1.0
910 	 0.693 	 1.0
920 	 0.7121 	 1.0
930 	 0.7192 	 1.0
940 	 0.7231 	 1.0
950 	 0.798 	 1.0
960 	 0.7321 	 1.0
970 	 0.7029 	 1.0
980 	 0.7041 	 1.0
990 	 0.6518 	 1.0

Epoch[76/300], Loss: 0.0106, Val_L: 0.0103 , EStop:[9/10]:  25%|██████████████████████████████▍                                                                                         | 76/300 [38:47<1:54:20, 30.63s/it]
Model no_decay_one
{'test_loss': [0.10335124284029007, 0.11838468909263611, 0.05680659040808678, 0.11181460320949554, 0.09905117750167847, 0.12779384851455688, 0.12701885402202606]}
