
  0%|                                                                                                                                                                    | 0/5 [00:00<?, ?it/s]




Epoch[4/5], Loss: 0.5968, Val_L: 0.6518 , EStop:[1/10]:  80%|███████████████████████████████████████████████████████████████████████████████▏                   | 4/5 [09:50<02:24, 144.39s/it]
--------------- Example Test ---------------
0 	 0.0829 	 0.0
10 	 0.1884 	 0.0
20 	 -0.0059 	 0.0
30 	 -0.0008 	 0.0
40 	 0.1017 	 0.0
50 	 0.0737 	 0.0
60 	 0.0631 	 0.0
70 	 0.0843 	 0.0
80 	 0.0425 	 0.0
90 	 0.0218 	 0.0
100 	 0.0771 	 0.0
110 	 0.087 	 0.0
120 	 -0.0739 	 0.0
130 	 0.0055 	 0.0
140 	 0.0289 	 0.0
150 	 0.0997 	 0.0
160 	 0.097 	 0.0
170 	 0.005 	 0.0
180 	 0.0884 	 0.0
190 	 0.0637 	 0.0
200 	 0.0836 	 0.0
210 	 -0.0049 	 0.0
220 	 -0.0476 	 0.0
230 	 0.0063 	 0.0
240 	 0.089 	 0.0
250 	 0.0911 	 0.0
260 	 0.1064 	 0.0
270 	 0.0307 	 0.0
280 	 0.0437 	 0.0
290 	 -0.0078 	 0.0
300 	 0.0108 	 0.0
310 	 0.1166 	 0.0
320 	 0.1001 	 0.0
330 	 0.0741 	 0.0
340 	 0.0452 	 0.0
350 	 0.0316 	 0.0
360 	 0.055 	 0.0
370 	 0.1096 	 0.0
380 	 0.0626 	 0.0
390 	 0.0986 	 0.0
400 	 0.0178 	 0.0
410 	 0.1119 	 0.0
420 	 -0.0797 	 0.0
430 	 -0.0006 	 0.0
440 	 0.0611 	 0.0
450 	 0.1054 	 0.0
460 	 0.1026 	 0.0
470 	 0.049 	 0.0
480 	 0.0609 	 0.0
490 	 0.0513 	 0.0
500 	 0.0816 	 0.0
510 	 0.0793 	 0.0
520 	 -0.0376 	 0.0
530 	 0.0335 	 0.0
540 	 0.0666 	 0.0
550 	 0.1005 	 0.0
560 	 0.037 	 0.0
570 	 0.0335 	 0.0
580 	 0.0359 	 0.0
590 	 0.0846 	 0.0
600 	 0.0095 	 0.0
610 	 0.0545 	 0.0
620 	 0.0638 	 0.0
630 	 0.0196 	 0.0
640 	 0.0883 	 0.0
650 	 0.0445 	 0.0041
660 	 0.0521 	 0.0087
670 	 0.0863 	 -0.0161
680 	 0.121 	 -0.0217
690 	 0.0922 	 -0.0141
700 	 0.0825 	 -0.0166
710 	 0.0508 	 -0.0183
720 	 -0.0484 	 -0.0403
730 	 -0.1565 	 -0.0661
740 	 -0.0218 	 -0.0808
750 	 -0.0656 	 -0.0782
760 	 -0.0569 	 -0.0977
770 	 -0.1083 	 -0.0787
780 	 0.152 	 -0.0915
790 	 0.1135 	 -0.0955
800 	 0.0756 	 -0.1006
810 	 0.0531 	 -0.1114
820 	 0.0298 	 -0.114
830 	 0.0021 	 -0.1336
840 	 0.0043 	 -0.1396
850 	 0.0505 	 -0.1337
860 	 -0.0329 	 -0.1286
870 	 -0.1595 	 -0.1229
880 	 -0.0714 	 -0.1322
890 	 -0.2351 	 -0.1448
900 	 -0.0597 	 -0.1818
910 	 0.135 	 -0.1687
920 	 0.179 	 -0.1837
930 	 0.0394 	 -0.1773
940 	 0.1744 	 -0.1908
950 	 -0.0478 	 -0.1924
960 	 -0.035 	 -0.2032
970 	 -0.1679 	 -0.2315
980 	 -0.1175 	 -0.2271
990 	 -0.0659 	 -0.2345
1000 	 0.0654 	 -0.241
1010 	 -0.0028 	 -0.2508
1020 	 0.1459 	 -0.2508
1030 	 0.0676 	 -0.2446
1040 	 -0.0492 	 -0.2493
1050 	 0.034 	 -0.2547
1060 	 0.0214 	 -0.2649
1070 	 0.0815 	 -0.2397
1080 	 0.1152 	 -0.2504
1090 	 0.033 	 -0.247
1100 	 0.0369 	 -0.2638
1110 	 -0.0095 	 -0.2503
1120 	 -0.0675 	 -0.2495
1130 	 0.0266 	 -0.247
1140 	 0.0262 	 -0.2532
1150 	 0.0885 	 -0.2733
1160 	 0.099 	 -0.267
1170 	 0.1475 	 -0.2644
1180 	 0.0266 	 -0.2814
1190 	 0.0113 	 -0.2872
1200 	 0.0966 	 -0.3021
1210 	 0.0579 	 -0.3157
1220 	 -0.0824 	 -0.3119
1230 	 0.0623 	 -0.3171
1240 	 -0.0086 	 -0.3202
1250 	 0.0752 	 -0.3169
1260 	 0.0805 	 -0.329
1270 	 0.0225 	 -0.3456
1280 	 -0.0279 	 -0.3547
1290 	 -0.0768 	 -0.3726
1300 	 0.0019 	 -0.3914
1310 	 0.0285 	 -0.3959
1320 	 0.1664 	 -0.4041
1330 	 0.198 	 -0.3976
1340 	 0.1643 	 -0.4122
1350 	 0.2381 	 -0.4235
1360 	 0.074 	 -0.4312
1370 	 0.0634 	 -0.4485
1380 	 -0.2176 	 -0.4722
1390 	 -0.2653 	 -0.473

Epoch[5/5], Loss: 0.5766, Val_L: 0.6505 , EStop:[2/10]: 100%|███████████████████████████████████████████████████████████████████████████████████████████████████| 5/5 [13:19<00:00, 159.95s/it]
Model last
{'test_loss': [0.09611936658620834, 0.1725781261920929, 0.14079897105693817, 0.16348350048065186, 0.1541401743888855, 0.15878286957740784, 0.1182747557759285, 0.15139445662498474, 0.0880969986319542, 0.15514016151428223, 0.13869579136371613, 0.09538377821445465, 0.18078330159187317, 0.1210055723786354]}
