
Using device: cpu





































































Epoch[69/300], Loss: 0.0171, Val_L: 0.0179 , EStop:[9/10]:  23%|██████████████████████████▍                                                                                        | 69/300 [1:07:46<3:35:36, 56.00s/it]
---- testing with model tiny_hidden_50_three ----
--------------- Example Test ---------------
0 	 0.0033 	 0.0
10 	 -0.0235 	 0.0
20 	 -0.0167 	 0.0
30 	 0.0198 	 0.0
40 	 0.0025 	 0.0
50 	 -0.0147 	 0.0
60 	 -0.0195 	 0.0
70 	 -0.0289 	 0.0
80 	 -0.0144 	 0.0
90 	 -0.0287 	 0.0
100 	 0.0083 	 0.0
110 	 -0.0139 	 0.0
120 	 -0.0077 	 0.0
130 	 0.0025 	 0.0
140 	 -0.0051 	 0.0
150 	 0.0079 	 0.0
160 	 -0.0048 	 0.0
170 	 -0.0155 	 0.0
180 	 -0.0033 	 0.0
190 	 -0.0108 	 0.0
200 	 0.0047 	 0.0
210 	 -0.0104 	 0.0
220 	 0.0023 	 0.0
230 	 -0.0169 	 0.0
240 	 -0.0041 	 0.0
250 	 0.0222 	 0.0167
260 	 -0.0717 	 -0.0389
270 	 0.0017 	 0.0238
280 	 0.0615 	 0.0857
290 	 0.0942 	 0.164
300 	 0.044 	 0.2062
310 	 0.0991 	 0.3152
320 	 0.1046 	 0.3156
330 	 0.1836 	 0.3766
340 	 0.1943 	 0.4609
350 	 0.1376 	 0.4552
360 	 0.1938 	 0.5735
370 	 0.2026 	 0.6977
380 	 0.2068 	 0.8288
390 	 0.25 	 0.9865
400 	 -0.0295 	 1.0
410 	 -0.2493 	 1.0
420 	 -0.1811 	 1.0
430 	 -0.2183 	 1.0
440 	 -0.2669 	 1.0
450 	 -0.1744 	 1.0
460 	 -0.1551 	 1.0
470 	 -0.1351 	 1.0
480 	 -0.1255 	 1.0
490 	 -0.181 	 1.0
500 	 0.0045 	 1.0
510 	 0.109 	 1.0
520 	 0.1469 	 1.0
530 	 0.0797 	 1.0
540 	 0.1271 	 1.0
550 	 0.0831 	 1.0
560 	 0.0093 	 1.0
570 	 -0.0396 	 1.0
580 	 -0.0116 	 1.0
590 	 -0.0254 	 1.0
600 	 0.054 	 1.0
610 	 0.1094 	 1.0
620 	 0.1382 	 1.0
630 	 0.1621 	 1.0
640 	 0.1077 	 1.0
650 	 0.0997 	 1.0
660 	 0.2032 	 1.0
670 	 0.2454 	 1.0
680 	 0.2301 	 1.0
690 	 0.2663 	 1.0
700 	 0.2936 	 1.0
710 	 0.3796 	 1.0
720 	 0.4188 	 1.0
730 	 0.4495 	 1.0
740 	 0.4931 	 1.0
750 	 0.4692 	 1.0
760 	 0.5505 	 1.0
770 	 0.5427 	 1.0
780 	 0.5422 	 1.0
790 	 0.5591 	 1.0
800 	 0.6407 	 1.0
810 	 0.6333 	 1.0
820 	 0.7076 	 1.0
830 	 0.7822 	 1.0
840 	 0.9421 	 1.0
850 	 0.9114 	 1.0
860 	 1.0026 	 1.0
870 	 0.9625 	 1.0
880 	 1.0456 	 1.0
890 	 0.937 	 1.0
900 	 0.9563 	 1.0
910 	 0.9689 	 1.0
920 	 1.0599 	 1.0
930 	 0.9489 	 1.0
940 	 0.8515 	 1.0
950 	 0.8897 	 1.0
960 	 1.0097 	 1.0
970 	 0.923 	 1.0
980 	 1.0479 	 1.0
990 	 0.9675 	 1.0

Epoch[69/300], Loss: 0.0171, Val_L: 0.0179 , EStop:[9/10]:  23%|██████████████████████████▍                                                                                        | 69/300 [1:09:04<3:51:14, 60.06s/it]
Model tiny_hidden_50_three
{'test_loss': [0.1395057588815689, 0.1284264773130417, 0.07042506337165833, 0.15610681474208832, 0.08427142351865768, 0.10647453367710114, 0.15661418437957764, 0.07374001294374466, 0.09008196741342545, 0.13327999413013458, 0.17955178022384644, 0.07780615240335464, 0.12567591667175293, 0.11907071620225906]}
