
Using device: cpu





































Epoch[37/300], Loss: 0.0138, Val_L: 0.0111 , EStop:[9/10]:  12%| | 37/300 [48:0
---- testing with model 1000_length_two ----
--------------- Example Test ---------------
0 	 0.0447 	 0.0
10 	 -0.0218 	 0.0
20 	 0.0082 	 0.0
30 	 0.0057 	 0.0
40 	 -0.0154 	 0.0
50 	 -0.016 	 0.0
60 	 -0.0185 	 0.0
70 	 -0.0118 	 0.0
80 	 0.0183 	 0.0
90 	 -0.0057 	 0.0
100 	 0.0587 	 0.0
110 	 0.0013 	 0.0
120 	 0.0256 	 0.0
130 	 0.0057 	 0.0
140 	 0.0189 	 0.0
150 	 -0.0129 	 0.0
160 	 -0.0041 	 0.0
170 	 -0.0075 	 0.0
180 	 -0.0062 	 0.0
190 	 0.0044 	 0.0
200 	 0.0579 	 0.0
210 	 -0.0131 	 0.0
220 	 0.009 	 0.0
230 	 0.0088 	 0.0
240 	 0.0039 	 0.0
250 	 0.0346 	 0.0042
260 	 0.0627 	 0.0439
270 	 0.0673 	 0.043
280 	 -0.0531 	 -0.0337
290 	 -0.0304 	 0.0068
300 	 0.0597 	 0.1702
310 	 0.0925 	 0.1593
320 	 0.1262 	 0.1936
330 	 0.2153 	 0.2672
340 	 0.164 	 0.1756
350 	 0.2694 	 0.2393
360 	 0.2417 	 0.253
370 	 0.3604 	 0.3461
380 	 0.3421 	 0.3246
390 	 0.2667 	 0.2588
400 	 0.0675 	 0.2788
410 	 0.2907 	 0.3698
420 	 0.339 	 0.3679
430 	 0.3527 	 0.3657
440 	 0.221 	 0.2562
450 	 0.2998 	 0.3161
460 	 0.3673 	 0.3642
470 	 0.391 	 0.3883
480 	 0.3376 	 0.2967
490 	 0.2957 	 0.2388
500 	 0.0221 	 0.2872
510 	 0.0482 	 0.3209
520 	 0.1244 	 0.3544
530 	 0.2463 	 0.4126
540 	 0.3387 	 0.4672
550 	 0.4802 	 0.5473
560 	 0.4426 	 0.4647
570 	 0.382 	 0.4042
580 	 0.414 	 0.4575
590 	 0.497 	 0.5203
600 	 0.5611 	 0.5652
610 	 0.5388 	 0.5276
620 	 0.5338 	 0.535
630 	 0.4021 	 0.4237
640 	 0.2592 	 0.3102
650 	 0.2682 	 0.3167
660 	 0.3953 	 0.4092
670 	 0.496 	 0.5168
680 	 0.4306 	 0.4525
690 	 0.2431 	 0.2647
700 	 0.1354 	 0.1818
710 	 0.0174 	 0.0804
720 	 0.0096 	 0.1037
730 	 -0.0028 	 0.1245
740 	 0.1195 	 0.2342
750 	 0.0631 	 0.1786
760 	 0.02 	 0.1246
770 	 0.2383 	 0.323
780 	 0.1237 	 0.2138
790 	 0.1953 	 0.2682
800 	 0.2516 	 0.3233
810 	 0.1574 	 0.259
820 	 0.1591 	 0.2265
830 	 0.0369 	 0.1294
840 	 0.0346 	 0.1197
850 	 0.0878 	 0.1416
860 	 0.164 	 0.1593
870 	 0.0627 	 0.0974
880 	 0.0937 	 0.1267
890 	 0.1307 	 0.1621
900 	 0.2632 	 0.278
910 	 0.2108 	 0.2244
920 	 0.1001 	 0.1295
930 	 0.0732 	 0.1245
940 	 0.0077 	 0.09
950 	 -0.0308 	 0.0094
960 	 0.046 	 0.0671
970 	 0.0005 	 0.0232
980 	 0.0198 	 0.0366
990 	 0.1306 	 0.1471

Epoch[37/300], Loss: 0.0138, Val_L: 0.0111 , EStop:[9/10]:  12%| | 37/300 [50:0
Model 1000_length_two
{'test_loss': [0.06582710891962051, 0.14640067517757416, 0.11846835911273956, 0.09630419313907623, 0.16066758334636688, 0.08178576827049255, 0.10661110281944275, 0.0703287199139595, 0.07516390830278397, 0.08856355398893356, 0.11491095274686813, 0.11339089274406433, 0.15770982205867767, 0.1353776603937149]}
