
Using device: cpu



























































































Epoch[91/300], Loss: 0.0433, Val_L: 0.0428 , EStop:[9/10]:  30%|██████████████████████████████████▉                                                                                | 91/300 [1:00:42<2:17:00, 39.33s/it]
---- testing with model tiny_hidden_10_three ----
--------------- Example Test ---------------
0 	 -0.1579 	 0.0
10 	 -0.1461 	 0.0
20 	 -0.059 	 0.0
30 	 0.0152 	 0.0
40 	 0.032 	 0.0
50 	 0.0235 	 0.0
60 	 0.0504 	 0.0
70 	 0.0554 	 0.0
80 	 0.0319 	 0.0
90 	 0.0204 	 0.0
100 	 -0.1506 	 0.0
110 	 -0.1273 	 0.0
120 	 -0.0809 	 0.0
130 	 -0.0407 	 0.0
140 	 -0.0179 	 0.0
150 	 -0.0106 	 0.0
160 	 0.004 	 0.0
170 	 -0.0021 	 0.0
180 	 -0.0144 	 0.0
190 	 -0.0079 	 0.0
200 	 -0.1533 	 0.0
210 	 -0.1582 	 0.0
220 	 -0.0876 	 0.0
230 	 -0.0276 	 0.0
240 	 -0.0042 	 0.0
250 	 0.0297 	 0.0167
260 	 -0.0414 	 -0.0389
270 	 0.0386 	 0.0238
280 	 0.1086 	 0.0857
290 	 0.2361 	 0.164
300 	 -0.113 	 0.2062
310 	 -0.0613 	 0.3152
320 	 0.1521 	 0.3156
330 	 0.3369 	 0.3766
340 	 0.4369 	 0.4609
350 	 0.4099 	 0.4552
360 	 0.5334 	 0.5735
370 	 0.6583 	 0.6977
380 	 0.7888 	 0.8288
390 	 0.908 	 0.9865
400 	 -0.1888 	 1.0
410 	 -0.322 	 1.0
420 	 -0.1926 	 1.0
430 	 -0.1906 	 1.0
440 	 -0.1898 	 1.0
450 	 0.0424 	 1.0
460 	 0.2246 	 1.0
470 	 0.1862 	 1.0
480 	 0.1601 	 1.0
490 	 0.1739 	 1.0
500 	 -0.1307 	 1.0
510 	 0.0203 	 1.0
520 	 0.1883 	 1.0
530 	 0.2333 	 1.0
540 	 0.4188 	 1.0
550 	 0.5011 	 1.0
560 	 0.4469 	 1.0
570 	 0.2935 	 1.0
580 	 0.2901 	 1.0
590 	 0.2962 	 1.0
600 	 0.441 	 1.0
610 	 0.5499 	 1.0
620 	 0.6212 	 1.0
630 	 0.5722 	 1.0
640 	 0.4895 	 1.0
650 	 0.4517 	 1.0
660 	 0.4697 	 1.0
670 	 0.5196 	 1.0
680 	 0.4717 	 1.0
690 	 0.5263 	 1.0
700 	 0.5857 	 1.0
710 	 0.7242 	 1.0
720 	 0.7643 	 1.0
730 	 0.8461 	 1.0
740 	 0.8771 	 1.0
750 	 0.8252 	 1.0
760 	 0.8994 	 1.0
770 	 0.8952 	 1.0
780 	 0.9395 	 1.0
790 	 0.9412 	 1.0
800 	 0.9973 	 1.0
810 	 1.0259 	 1.0
820 	 1.0342 	 1.0
830 	 1.0627 	 1.0
840 	 1.128 	 1.0
850 	 1.1043 	 1.0
860 	 1.1298 	 1.0
870 	 1.097 	 1.0
880 	 1.1201 	 1.0
890 	 1.0432 	 1.0
900 	 1.0055 	 1.0
910 	 0.9808 	 1.0
920 	 1.0537 	 1.0
930 	 0.9951 	 1.0
940 	 0.9155 	 1.0
950 	 0.9867 	 1.0
960 	 1.055 	 1.0
970 	 1.0074 	 1.0
980 	 1.0684 	 1.0
990 	 1.0055 	 1.0
-------------------------------------------
Model tiny_hidden_10_three

Epoch[91/300], Loss: 0.0433, Val_L: 0.0428 , EStop:[9/10]:  30%|██████████████████████████████████▉                                                                                | 91/300 [1:01:36<2:21:30, 40.63s/it]
