
  0%|                                                                                                                                                                    | 0/5 [00:00<?, ?it/s]




Epoch[4/5], Loss: 1.5497, Val_L: 1.4707 , EStop:[0/10]:  80%|███████████████████████████████████████████████████████████████████████████████▏                   | 4/5 [09:01<02:08, 128.09s/it]
--------------- Example Test ---------------
0 	 0.0913 	 0.0
10 	 0.3167 	 0.0
20 	 0.1312 	 0.0
30 	 0.0994 	 0.0
40 	 0.014 	 0.0
50 	 -0.106 	 0.0
60 	 -0.1106 	 0.0
70 	 0.0667 	 0.0
80 	 0.0058 	 0.0
90 	 0.0876 	 0.0
100 	 0.1554 	 0.0
110 	 0.3501 	 0.0
120 	 -0.0313 	 0.0
130 	 -0.0324 	 0.0
140 	 -0.0239 	 0.0
150 	 0.1121 	 0.0
160 	 0.086 	 0.0
170 	 0.0265 	 0.0
180 	 0.075 	 0.0
190 	 0.0154 	 0.0
200 	 0.0828 	 0.0
210 	 0.2999 	 0.0
220 	 0.1096 	 0.0
230 	 -0.0068 	 0.0
240 	 -0.0359 	 0.0
250 	 0.0032 	 0.0
260 	 0.0734 	 0.0
270 	 0.0433 	 0.0
280 	 0.0841 	 0.0
290 	 0.0804 	 0.0
300 	 0.0149 	 0.0
310 	 0.3322 	 0.0
320 	 0.2689 	 0.0
330 	 0.1152 	 0.0
340 	 0.0432 	 0.0
350 	 0.1318 	 0.0
360 	 0.0367 	 0.0
370 	 0.0431 	 0.0
380 	 0.0499 	 0.0
390 	 0.0017 	 0.0
400 	 0.0672 	 0.0
410 	 0.1841 	 0.0
420 	 0.0661 	 0.0
430 	 -0.0315 	 0.0
440 	 -0.0513 	 0.0
450 	 0.0249 	 0.0
460 	 -0.0551 	 0.0
470 	 -0.1012 	 0.0
480 	 -0.1157 	 0.0
490 	 -0.0527 	 0.0
500 	 0.0095 	 0.0
510 	 0.1625 	 0.0
520 	 0.2473 	 0.0
530 	 0.124 	 0.0
540 	 0.0919 	 0.0
550 	 0.0007 	 0.0
560 	 -0.0098 	 0.0
570 	 -0.1101 	 0.0
580 	 -0.0587 	 0.0
590 	 0.0925 	 0.0
600 	 -0.0209 	 0.0
610 	 0.2264 	 0.0
620 	 0.2385 	 0.0
630 	 0.0835 	 0.0
640 	 -0.0602 	 0.0
650 	 -0.1038 	 0.0089
660 	 0.0497 	 0.0239
670 	 0.0097 	 -0.0197
680 	 0.1012 	 -0.0249
690 	 -0.0116 	 -0.0037
700 	 0.0387 	 -0.0026
710 	 0.1835 	 -0.0001
720 	 0.1788 	 -0.038
730 	 -0.0028 	 -0.0836
740 	 -0.3718 	 -0.1071
750 	 -0.3439 	 -0.0959
760 	 -0.175 	 -0.1288
770 	 -0.1532 	 -0.0848
780 	 -0.1562 	 -0.1044
790 	 -0.325 	 -0.1064
800 	 0.0617 	 -0.1107
810 	 -0.0118 	 -0.1262
820 	 0.0978 	 -0.1254
830 	 -0.3031 	 -0.1585
840 	 -0.2432 	 -0.1647
850 	 -0.1359 	 -0.1467
860 	 0.0949 	 -0.1306
870 	 0.1004 	 -0.1133
880 	 0.1425 	 -0.1259
890 	 -0.216 	 -0.145
900 	 -0.0203 	 -0.2129
910 	 0.2537 	 -0.1809
920 	 0.0999 	 -0.2049
930 	 -0.098 	 -0.1859
940 	 0.1176 	 -0.207
950 	 -0.0075 	 -0.2042
960 	 0.1057 	 -0.2197
970 	 -0.2341 	 -0.2703
980 	 -0.0932 	 -0.2556
990 	 0.0574 	 -0.2644
1000 	 0.0379 	 -0.2715
1010 	 -0.0592 	 -0.2851
1020 	 -0.053 	 -0.279
1030 	 -0.2019 	 -0.2607
1040 	 -0.219 	 -0.2641
1050 	 -0.0797 	 -0.2688
1060 	 -0.0908 	 -0.2832
1070 	 0.0492 	 -0.2268
1080 	 0.2134 	 -0.2423
1090 	 0.2297 	 -0.2294
1100 	 0.0071 	 -0.257
1110 	 -0.2913 	 -0.2239
1120 	 -0.2436 	 -0.2165
1130 	 0.0559 	 -0.2054
1140 	 0.1152 	 -0.2118
1150 	 0.1846 	 -0.246
1160 	 0.1733 	 -0.2275
1170 	 0.1892 	 -0.2162
1180 	 -0.1178 	 -0.2443
1190 	 -0.3211 	 -0.2499
1200 	 0.0079 	 -0.2737
1210 	 -0.0069 	 -0.2949
1220 	 -0.0559 	 -0.2812
1230 	 -0.0025 	 -0.2856
1240 	 0.0586 	 -0.2857
1250 	 -0.1658 	 -0.2733
1260 	 0.158 	 -0.2914
1270 	 -0.0996 	 -0.3185
1280 	 -0.1644 	 -0.3308
1290 	 -0.3193 	 -0.3606
1300 	 0.0001 	 -0.3923
1310 	 0.1077 	 -0.3952
1320 	 0.3021 	 -0.4056
1330 	 0.2571 	 -0.3866
1340 	 0.0483 	 -0.4099
1350 	 0.0517 	 -0.4263
1360 	 -0.0639 	 -0.4358
1370 	 -0.0583 	 -0.4644
1380 	 -0.4586 	 -0.5057
1390 	 -0.4058 	 -0.5013
-------------------------------------------
Model last

Epoch[5/5], Loss: 1.5025, Val_L: 1.4193 , EStop:[0/10]: 100%|███████████████████████████████████████████████████████████████████████████████████████████████████| 5/5 [12:35<00:00, 151.08s/it]
