
Using device: cpu







































































Epoch[71/300], Loss: 0.0074, Val_L: 0.0059 , EStop:[9/10]:  24%|██████████████████████▉                                                                          | 71/300 [1:26:20<4:21:24, 68.49s/it]
---- testing with model two_correct ----
--------------- Example Test ---------------
0 	 -0.0207 	 0.0
10 	 -0.007 	 0.0
20 	 -0.0087 	 0.0
30 	 -0.0115 	 0.0
40 	 0.0051 	 0.0
50 	 0.0079 	 0.0
60 	 0.0125 	 0.0
70 	 -0.0112 	 0.0
80 	 -0.0053 	 0.0
90 	 -0.0061 	 0.0
100 	 -0.0198 	 0.0
110 	 0.0215 	 0.0
120 	 0.0364 	 0.0
130 	 0.0068 	 0.0
140 	 0.0029 	 0.0
150 	 -0.0065 	 0.0
160 	 -0.0038 	 0.0
170 	 -0.003 	 0.0
180 	 -0.0168 	 0.0
190 	 -0.0079 	 0.0
200 	 -0.0284 	 0.0
210 	 0.014 	 0.0
220 	 -0.0093 	 0.0
230 	 0.0083 	 0.0
240 	 -0.0102 	 0.0
250 	 0.0061 	 0.0042
260 	 0.0343 	 0.0439
270 	 0.013 	 0.043
280 	 -0.0771 	 -0.0337
290 	 -0.0513 	 0.0068
300 	 -0.0128 	 0.1702
310 	 0.0034 	 0.1593
320 	 0.0251 	 0.1936
330 	 0.229 	 0.2672
340 	 0.1347 	 0.1756
350 	 0.2189 	 0.2393
360 	 0.3176 	 0.253
370 	 0.5639 	 0.3461
380 	 0.6541 	 0.3246
390 	 0.7046 	 0.2588
400 	 -0.0034 	 0.2788
410 	 0.1745 	 0.3698
420 	 0.2141 	 0.3679
430 	 0.3562 	 0.3657
440 	 0.2917 	 0.2562
450 	 0.3979 	 0.3161
460 	 0.4941 	 0.3642
470 	 0.5781 	 0.3883
480 	 0.5343 	 0.2967
490 	 0.515 	 0.2388
500 	 -0.0233 	 0.2872
510 	 0.0644 	 0.3209
520 	 0.1559 	 0.3544
530 	 0.2818 	 0.4126
540 	 0.4442 	 0.4672
550 	 0.5285 	 0.5473
560 	 0.5187 	 0.4647
570 	 0.4472 	 0.4042
580 	 0.5276 	 0.4575
590 	 0.5992 	 0.5203
600 	 0.6222 	 0.5652
610 	 0.5962 	 0.5276
620 	 0.5841 	 0.535
630 	 0.4947 	 0.4237
640 	 0.3635 	 0.3102
650 	 0.3711 	 0.3167
660 	 0.4678 	 0.4092
670 	 0.5441 	 0.5168
680 	 0.4682 	 0.4525
690 	 0.2456 	 0.2647
700 	 0.1178 	 0.1818
710 	 -0.0137 	 0.0804
720 	 -0.0151 	 0.1037
730 	 -0.0264 	 0.1245
740 	 0.1027 	 0.2342
750 	 0.0647 	 0.1786
760 	 0.0556 	 0.1246
770 	 0.3084 	 0.323
780 	 0.2623 	 0.2138
790 	 0.255 	 0.2682
800 	 0.3418 	 0.3233
810 	 0.289 	 0.259
820 	 0.2412 	 0.2265
830 	 0.137 	 0.1294
840 	 0.1141 	 0.1197
850 	 0.1276 	 0.1416
860 	 0.1466 	 0.1593
870 	 0.1074 	 0.0974
880 	 0.1421 	 0.1267
890 	 0.1717 	 0.1621
900 	 0.3021 	 0.278
910 	 0.1998 	 0.2244
920 	 0.1069 	 0.1295
930 	 0.1542 	 0.1245
940 	 0.116 	 0.09
950 	 0.0274 	 0.0094
960 	 0.0966 	 0.0671
970 	 0.0392 	 0.0232
980 	 0.0619 	 0.0366
990 	 0.1653 	 0.1471

Epoch[71/300], Loss: 0.0074, Val_L: 0.0059 , EStop:[9/10]:  24%|██████████████████████▉                                                                          | 71/300 [1:27:50<4:43:19, 74.23s/it]
Model two_correct
{'test_loss': [0.07991360127925873, 0.12497829645872116, 0.15192769467830658, 0.09305322915315628, 0.23591960966587067, 0.10696390271186829, 0.10454395413398743, 0.07140101492404938, 0.07946456968784332, 0.09238236397504807, 0.1161700189113617, 0.12656927108764648, 0.16211581230163574, 0.11897360533475876]}
