
  0%|                                                           | 0/300 [00:00<?, ?it/s]




















































Epoch[52/300], Loss: 0.0745, Val_L: 0.1073 , EStop:[9/10]:  17%|▏| 52/300 [2:32:20<12:03

Epoch[52/300], Loss: 0.0745, Val_L: 0.1073 , EStop:[9/10]:  17%|▏| 52/300 [2:35:57<12:23
--------------- Example Test ---------------
0 	 0.0062 	 0.0
10 	 -0.0115 	 0.0
20 	 -0.0163 	 0.0
30 	 -0.0235 	 0.0
40 	 -0.0231 	 0.0
50 	 -0.0172 	 0.0
60 	 -0.0141 	 0.0
70 	 -0.0111 	 0.0
80 	 -0.0066 	 0.0
90 	 -0.0122 	 0.0
100 	 -0.005 	 0.0
110 	 -0.0252 	 0.0
120 	 -0.0173 	 0.0
130 	 -0.0211 	 0.0
140 	 -0.023 	 0.0
150 	 -0.0148 	 0.0
160 	 -0.0131 	 0.0
170 	 -0.008 	 0.0
180 	 -0.0092 	 0.0
190 	 -0.0121 	 0.0
200 	 0.0017 	 0.0
210 	 0.0086 	 0.0
220 	 -0.0149 	 0.0
230 	 -0.0114 	 0.0
240 	 -0.0192 	 0.0
250 	 -0.0012 	 0.0167
260 	 -0.0756 	 -0.0389
270 	 -0.0279 	 0.0238
280 	 0.041 	 0.0857
290 	 0.1514 	 0.164
300 	 0.2304 	 0.2062
310 	 1.1556 	 0.3152
320 	 0.9372 	 0.3156
330 	 0.8141 	 0.3766
340 	 0.8122 	 0.4609
350 	 0.7374 	 0.4552
360 	 0.8272 	 0.5735
370 	 0.8986 	 0.6977
380 	 0.9566 	 0.8288
390 	 1.0131 	 0.9865
400 	 -0.0758 	 1.0
410 	 -1.0154 	 1.0
420 	 -0.4528 	 1.0
430 	 -0.5112 	 1.0
440 	 -0.5595 	 1.0
450 	 -0.428 	 1.0
460 	 -0.3633 	 1.0
470 	 -0.4122 	 1.0
480 	 -0.3683 	 1.0
490 	 -0.4007 	 1.0
500 	 0.1229 	 1.0
510 	 1.0034 	 1.0
520 	 0.655 	 1.0
530 	 0.5265 	 1.0
540 	 0.6417 	 1.0
550 	 0.6504 	 1.0
560 	 0.5791 	 1.0
570 	 0.4924 	 1.0
580 	 0.4667 	 1.0
590 	 0.4445 	 1.0
600 	 0.516 	 1.0
610 	 0.6198 	 1.0
620 	 0.6403 	 1.0
630 	 0.6603 	 1.0
640 	 0.5687 	 1.0
650 	 0.5527 	 1.0
660 	 0.65 	 1.0
670 	 0.66 	 1.0
680 	 0.6117 	 1.0
690 	 0.632 	 1.0
700 	 0.6561 	 1.0
710 	 0.7272 	 1.0
720 	 0.7568 	 1.0
730 	 0.8167 	 1.0
740 	 0.8312 	 1.0
750 	 0.8169 	 1.0
760 	 0.8835 	 1.0
770 	 0.8911 	 1.0
780 	 0.9081 	 1.0
790 	 0.9151 	 1.0
800 	 0.9584 	 1.0
810 	 0.9743 	 1.0
820 	 1.0246 	 1.0
830 	 1.001 	 1.0
840 	 1.0461 	 1.0
850 	 1.018 	 1.0
860 	 1.0512 	 1.0
870 	 1.0209 	 1.0
880 	 1.0434 	 1.0
890 	 0.9886 	 1.0
900 	 0.9654 	 1.0
910 	 0.9471 	 1.0
920 	 1.0108 	 1.0
930 	 0.9806 	 1.0
940 	 0.9307 	 1.0
950 	 0.9868 	 1.0
960 	 1.0194 	 1.0
970 	 0.9823 	 1.0
980 	 1.018 	 1.0
990 	 0.9835 	 1.0
-------------------------------------------
Model large_hidden_500_three
{'test_loss': [0.2597742974758148, 0.18149790167808533, 0.14326369762420654, 0.28208258748054504, 0.16854922473430634, 0.156408429145813, 0.2818911373615265, 0.10644911974668503, 0.15793371200561523, 0.2182256132364273, 0.21447977423667908, 0.09298230707645416, 0.1991574764251709, 0.2718144655227661]}
