
Using device: cpu
























































































Epoch[87/300], Loss: 0.0168, Val_L: 0.0162 , EStop:[9/10]:  29%|██████████████████████████████████▊                                                                                     | 87/300 [41:32<1:41:42, 28.65s/it]
---- testing with model eneg2_decay_three ----
--------------- Example Test ---------------
0 	 0.0286 	 0.0
10 	 -0.012 	 0.0
20 	 -0.0036 	 0.0
30 	 -0.0131 	 0.0
40 	 -0.0291 	 0.0
50 	 0.0212 	 0.0
60 	 0.0035 	 0.0
70 	 -0.0155 	 0.0
80 	 0.0031 	 0.0
90 	 0.0096 	 0.0
100 	 0.0281 	 0.0
110 	 -0.0028 	 0.0
120 	 0.0133 	 0.0
130 	 0.0206 	 0.0
140 	 0.0098 	 0.0
150 	 0.0337 	 0.0
160 	 0.0047 	 0.0
170 	 0.0275 	 0.0
180 	 0.0137 	 0.0
190 	 0.0488 	 0.0
200 	 0.0054 	 0.0
210 	 0.0017 	 0.0
220 	 -0.0138 	 0.0
230 	 0.0076 	 0.0
240 	 0.0489 	 0.0
250 	 0.0228 	 -0.0024
260 	 0.0257 	 0.0125
270 	 0.1725 	 0.1444
280 	 0.1049 	 0.0941
290 	 0.1096 	 0.0654
300 	 0.0041 	 0.0909
310 	 0.0535 	 0.107
320 	 -0.1247 	 -0.0094
330 	 -0.1163 	 0.0063
340 	 -0.2135 	 -0.0606
350 	 -0.0853 	 0.0298
360 	 0.0105 	 0.0769
370 	 0.0762 	 0.1533
380 	 0.1262 	 0.2088
390 	 0.3125 	 0.4022
400 	 0.0941 	 0.5091
410 	 0.1473 	 0.5031
420 	 0.1017 	 0.4995
430 	 0.1342 	 0.5568
440 	 0.1888 	 0.5895
450 	 0.3015 	 0.7024
460 	 0.1982 	 0.5995
470 	 0.2537 	 0.6545
480 	 0.262 	 0.6577
490 	 0.3228 	 0.7153
500 	 -0.0152 	 0.592
510 	 -0.1022 	 0.5789
520 	 -0.225 	 0.4737
530 	 -0.2905 	 0.4889
540 	 -0.2773 	 0.4821
550 	 -0.2153 	 0.5613
560 	 -0.197 	 0.5603
570 	 -0.194 	 0.5414
580 	 -0.1459 	 0.5932
590 	 -0.231 	 0.5085
600 	 -0.2971 	 0.4562
610 	 -0.3509 	 0.4391
620 	 -0.2836 	 0.4846
630 	 -0.2337 	 0.4809
640 	 -0.3252 	 0.4289
650 	 -0.2908 	 0.4832
660 	 -0.3399 	 0.4199
670 	 -0.2276 	 0.51
680 	 -0.2228 	 0.5517
690 	 -0.198 	 0.6009
700 	 -0.1572 	 0.6233
710 	 -0.1938 	 0.5799
720 	 -0.1689 	 0.5818
730 	 -0.2673 	 0.5112
740 	 -0.2951 	 0.4744
750 	 -0.3311 	 0.4447
760 	 -0.2722 	 0.5061
770 	 -0.2936 	 0.4964
780 	 -0.1528 	 0.6042
790 	 -0.0693 	 0.6589
800 	 0.0011 	 0.7359
810 	 0.012 	 0.7241
820 	 0.004 	 0.7278
830 	 0.0877 	 0.7948
840 	 0.103 	 0.8377
850 	 0.1625 	 0.8882
860 	 0.268 	 0.9772
870 	 0.2384 	 0.9629
880 	 0.1798 	 0.901
890 	 0.2213 	 0.922
900 	 0.2917 	 1.0
910 	 0.4018 	 1.0
920 	 0.4684 	 1.0
930 	 0.4862 	 1.0
940 	 0.5505 	 1.0
950 	 0.595 	 1.0
960 	 0.6818 	 1.0
970 	 0.6785 	 1.0
980 	 0.6747 	 1.0
990 	 0.7444 	 1.0
-------------------------------------------
Model eneg2_decay_three
{'test_loss': [0.11758401989936829, 0.07276567816734314, 0.11109942197799683, 0.09438756108283997, 0.0795721486210823, 0.09468778222799301, 0.07750335335731506]}
