
Epoch[1/300], Loss: 14357.4511:   0%|              | 1/300 [00:00<04:07,  1.21it/s]

























































































































Epoch[299/300], Loss: 1636.7654: 100%|██████████▉| 299/300 [04:05<00:00,  1.21it/s]
--------------- Train ---------------
0 	 -0.1857 	 0.0
100 	 -0.1543 	 0.0
200 	 -0.1596 	 0.0
300 	 -0.1596 	 0.0
400 	 -0.1596 	 0.0
500 	 -0.1596 	 0.0
600 	 -0.1596 	 0.0
700 	 -0.359 	 0.0036
800 	 0.1226 	 0.0743
900 	 0.1118 	 0.1303
1000 	 0.239 	 0.207
1100 	 0.1452 	 0.3513
1200 	 0.3345 	 0.5101
1300 	 0.2659 	 0.6611
-------------------------------------
--------------- Example Test ---------------
0 	 1.6522 	 0.0
100 	 4.0442 	 0.0
200 	 4.0443 	 0.0
300 	 4.0443 	 0.0
400 	 4.0443 	 0.0
500 	 4.0443 	 0.0
600 	 4.0443 	 0.0
700 	 2.4875 	 -0.1495
800 	 3.5436 	 -0.4178
900 	 3.6099 	 -0.6484
1000 	 3.9005 	 -0.8609
1100 	 3.1812 	 -1.0
1200 	 2.4878 	 -1.0
1300 	 3.6607 	 -1.0
-------------------------------------
Model last

Epoch[300/300], Loss: 1587.6610: 100%|███████████| 300/300 [04:06<00:00,  1.22it/s]
