
Using device: cpu
  0%|                                                                                                                                                                    | 0/1 [00:00<?, ?it/s]
--------------- Example Test ---------------
0 	 -0.0201 	 0.0
10 	 0.0391 	 0.0
20 	 -0.0807 	 0.0
30 	 -0.0349 	 0.0
40 	 -0.0665 	 0.0
50 	 -0.0368 	 0.0
60 	 -0.0432 	 0.0
70 	 -0.0104 	 0.0
80 	 0.0106 	 0.0
90 	 -0.0144 	 0.0
100 	 -0.0058 	 0.0
110 	 -0.0726 	 0.0
120 	 -0.1332 	 0.0
130 	 -0.0681 	 0.0
140 	 -0.082 	 0.0
150 	 -0.0109 	 0.0
160 	 0.0072 	 0.0
170 	 0.0134 	 0.0
180 	 0.0331 	 0.0
190 	 0.0505 	 0.0
200 	 -0.0263 	 0.0
210 	 0.0413 	 0.0
220 	 -0.0452 	 0.0
230 	 -0.0344 	 0.0
240 	 -0.0433 	 0.0
250 	 -0.0014 	 0.0
260 	 -0.0123 	 0.0
270 	 0.0229 	 0.0
280 	 0.0274 	 0.0
290 	 0.0664 	 0.0
300 	 -0.0643 	 0.0
310 	 -0.141 	 0.0
320 	 -0.0835 	 0.0
330 	 -0.0714 	 0.0
340 	 -0.0168 	 0.0
350 	 -0.0225 	 0.0035
360 	 -0.0048 	 0.0124
370 	 0.0043 	 0.0187
380 	 0.0754 	 0.0288
390 	 -0.0185 	 0.0345
400 	 -0.1047 	 0.0522
410 	 -0.1978 	 0.0682
420 	 -0.2601 	 0.0726
430 	 0.0136 	 0.0811
440 	 -0.0306 	 0.0928
450 	 -0.0328 	 0.0821
460 	 -0.1607 	 0.0844
470 	 -0.121 	 0.0763
480 	 -0.2177 	 0.0928
490 	 -0.0141 	 0.1111
500 	 -0.1175 	 0.1182
510 	 -0.1341 	 0.1202
520 	 -0.0199 	 0.1146
530 	 -0.0079 	 0.1198
540 	 0.1358 	 0.1151
550 	 0.0936 	 0.1296
560 	 0.0133 	 0.1448
570 	 -0.0648 	 0.1331
580 	 -0.0842 	 0.1559
590 	 -0.0556 	 0.1708
600 	 -0.0387 	 0.1701
610 	 -0.0134 	 0.1855
620 	 -0.0751 	 0.1862
630 	 -0.108 	 0.21
640 	 -0.0006 	 0.2247
650 	 0.0935 	 0.248
660 	 0.0045 	 0.2377
670 	 -0.0123 	 0.2441
680 	 -0.1159 	 0.2468
690 	 -0.0823 	 0.2392
700 	 -0.0353 	 0.2529
710 	 0.0612 	 0.2775
720 	 0.2037 	 0.2793
730 	 -0.0133 	 0.2782
740 	 -0.0463 	 0.2699
750 	 -0.2277 	 0.2781
760 	 -0.105 	 0.2838
770 	 -0.1374 	 0.2799
780 	 -0.158 	 0.3084
790 	 -0.0076 	 0.3187
800 	 -0.0688 	 0.3374
810 	 -0.0286 	 0.3531
820 	 -0.047 	 0.361
830 	 -0.0047 	 0.3719
840 	 0.1562 	 0.374
850 	 0.1667 	 0.371
860 	 -0.0814 	 0.3726
870 	 0.0002 	 0.3834
880 	 -0.0057 	 0.3837
890 	 0.1281 	 0.4001
900 	 -0.0885 	 0.419
910 	 -0.0588 	 0.4162
920 	 -0.0143 	 0.4146
930 	 -0.1323 	 0.4078
940 	 -0.0605 	 0.4148
950 	 0.0179 	 0.3996
960 	 -0.0064 	 0.3956
970 	 -0.137 	 0.3768
980 	 -0.1254 	 0.398
990 	 -0.1145 	 0.4038
1000 	 -0.0537 	 0.4141
1010 	 -0.0588 	 0.4152
1020 	 0.0156 	 0.4413
1030 	 0.0724 	 0.4535
1040 	 0.108 	 0.4642
1050 	 0.2784 	 0.47
1060 	 0.352 	 0.4706
1070 	 0.3905 	 0.4911
1080 	 0.5136 	 0.5004
1090 	 0.2252 	 0.5292
-------------------------------------------
Model last

Epoch[1/1], Loss: 1826.1445, Val_L: 1295.1519 , EStop:[0/10]: 100%|██████████████████████████████████████████████████████████████████████████████████████████████| 1/1 [01:33<00:00, 93.07s/it]
