
  0%|                                                                                                                                                                                               | 0/175 [00:00<?, ?it/s]



























































Epoch[59/175], Loss: 0.4678, Val_L: 0.3708 , EStop:[9/10]:  34%|████████████████████████████████████████▊                                                                                | 59/175 [55:40<1:47:56, 55.83s/it]
--------------- Example Test ---------------
0 	 0.1427 	 0.0
10 	 -0.0088 	 0.0
20 	 -0.0428 	 0.0
30 	 -0.0303 	 0.0
40 	 0.0258 	 0.0
50 	 0.0183 	 0.0
60 	 0.0102 	 0.0
70 	 -0.0295 	 0.0
80 	 0.0058 	 0.0
90 	 0.0282 	 0.0
100 	 0.1334 	 0.0
110 	 -0.0603 	 0.0
120 	 -0.0148 	 0.0
130 	 0.0084 	 0.0
140 	 0.0273 	 0.0
150 	 0.0353 	 0.0
160 	 0.0401 	 0.0
170 	 -0.0095 	 0.0
180 	 -0.0133 	 0.0
190 	 0.0087 	 0.0
200 	 0.0973 	 0.0
210 	 -0.0644 	 0.0
220 	 -0.0765 	 0.0
230 	 0.0188 	 0.0
240 	 0.0327 	 0.0
250 	 0.0022 	 0.0085
260 	 0.0911 	 0.0524
270 	 -0.0038 	 0.0773
280 	 0.1626 	 0.1078
290 	 0.1949 	 0.1423
300 	 0.1142 	 0.1558
310 	 0.1737 	 0.1703
320 	 0.1248 	 0.1714
330 	 0.0496 	 0.1975
340 	 0.0356 	 0.1962
350 	 0.1747 	 0.2142
360 	 0.2168 	 0.2221
370 	 0.261 	 0.2292
380 	 0.2099 	 0.2378
390 	 0.2932 	 0.276
400 	 0.0492 	 0.2939
410 	 0.178 	 0.3281
420 	 0.0446 	 0.3307
430 	 0.1705 	 0.3895
440 	 0.2634 	 0.4022
450 	 0.3354 	 0.4203
460 	 0.4529 	 0.4409
470 	 0.583 	 0.4246
480 	 0.5121 	 0.4436
490 	 0.625 	 0.47
500 	 0.1174 	 0.4759
510 	 0.001 	 0.4813
520 	 0.0526 	 0.4944
530 	 0.0987 	 0.4764
540 	 0.2265 	 0.5316
550 	 0.2043 	 0.5666
560 	 0.3301 	 0.615
570 	 0.309 	 0.6164
580 	 0.4337 	 0.6141
590 	 0.4126 	 0.6195
600 	 0.1396 	 0.6226
610 	 0.0844 	 0.6529
620 	 -0.048 	 0.6352
630 	 0.0405 	 0.6386
640 	 0.027 	 0.6945
650 	 0.1438 	 0.6857
660 	 0.2365 	 0.7286
670 	 0.3262 	 0.7664
680 	 0.4424 	 0.7596
690 	 0.6052 	 0.7883
700 	 0.0719 	 0.7923
710 	 0.1991 	 0.8342
720 	 0.1723 	 0.8585
730 	 0.1603 	 0.9054
740 	 0.052 	 0.9186
750 	 0.0825 	 0.9405
760 	 0.1916 	 0.9539
770 	 0.1516 	 0.9504
780 	 0.3416 	 0.9793
790 	 0.4033 	 0.9911
800 	 0.0911 	 1.0
810 	 0.0816 	 1.0
820 	 0.1652 	 1.0
830 	 0.1859 	 1.0
840 	 0.1636 	 1.0
850 	 0.3653 	 1.0
860 	 0.4305 	 1.0
870 	 0.6178 	 1.0
880 	 0.7031 	 1.0
890 	 0.7196 	 1.0
900 	 0.1074 	 1.0
910 	 0.1491 	 1.0
920 	 0.2008 	 1.0
930 	 0.2626 	 1.0
940 	 0.2632 	 1.0
950 	 0.3966 	 1.0
960 	 0.294 	 1.0
970 	 0.2176 	 1.0
980 	 0.3587 	 1.0
990 	 0.3264 	 1.0

Epoch[59/175], Loss: 0.4678, Val_L: 0.3708 , EStop:[9/10]:  34%|████████████████████████████████████████▊                                                                                | 59/175 [57:39<1:53:22, 58.64s/it]
Model last
{'test_loss': [0.15859325230121613, 0.2428698092699051, 0.19799453020095825, 0.21572338044643402, 0.23823891580104828, 0.24693763256072998, 0.16633856296539307, 0.2012888491153717, 0.14337648451328278, 0.24997007846832275, 0.1842890828847885, 0.1325673609972, 0.25333091616630554, 0.19139033555984497]}
