
Using device: cpu































































































Epoch[95/300], Loss: 0.0054, Val_L: 0.0047 , EStop:[9/10]:  32%|████████████████████████████████████▍                                                                              | 95/300 [1:56:39<4:31:19, 79.41s/it]
---- testing with model 1000_length_one ----
--------------- Example Test ---------------
0 	 0.0244 	 0.0
10 	 -0.0249 	 0.0
20 	 0.0198 	 0.0
30 	 0.0005 	 0.0
40 	 0.0019 	 0.0
50 	 0.018 	 0.0
60 	 0.0073 	 0.0
70 	 0.0145 	 0.0
80 	 0.01 	 0.0
90 	 0.0175 	 0.0
100 	 0.0106 	 0.0
110 	 0.01 	 0.0
120 	 0.0055 	 0.0
130 	 -0.0114 	 0.0
140 	 -0.0269 	 0.0
150 	 -0.0267 	 0.0
160 	 -0.0127 	 0.0
170 	 -0.0175 	 0.0
180 	 -0.0367 	 0.0
190 	 -0.0251 	 0.0
200 	 0.0177 	 0.0
210 	 0.0011 	 0.0
220 	 -0.0067 	 0.0
230 	 -0.002 	 0.0
240 	 0.004 	 0.0
250 	 -0.0227 	 -0.0252
260 	 0.0123 	 0.0032
270 	 0.0442 	 0.0422
280 	 0.0802 	 0.077
290 	 0.1384 	 0.1115
300 	 0.0237 	 0.0441
310 	 0.4911 	 0.2215
320 	 0.6781 	 0.2941
330 	 0.8311 	 0.3602
340 	 0.8551 	 0.3303
350 	 0.9604 	 0.4323
360 	 0.9827 	 0.4928
370 	 0.9478 	 0.4101
380 	 0.9195 	 0.3479
390 	 0.9361 	 0.3208
400 	 0.026 	 0.2404
410 	 -0.218 	 0.1646
420 	 -0.2752 	 0.1536
430 	 -0.182 	 0.224
440 	 -0.066 	 0.2965
450 	 -0.0457 	 0.3247
460 	 -0.1088 	 0.2615
470 	 -0.0683 	 0.2954
480 	 -0.182 	 0.1828
490 	 -0.1652 	 0.2143
500 	 0.1154 	 0.2667
510 	 0.3065 	 0.3282
520 	 0.3845 	 0.2982
530 	 0.4495 	 0.3265
540 	 0.5938 	 0.4086
550 	 0.6389 	 0.4431
560 	 0.6728 	 0.4576
570 	 0.6711 	 0.4584
580 	 0.5956 	 0.3782
590 	 0.6391 	 0.4367
600 	 0.6446 	 0.4265
610 	 0.6346 	 0.4159
620 	 0.6106 	 0.4078
630 	 0.5445 	 0.3266
640 	 0.583 	 0.351
650 	 0.5633 	 0.3458
660 	 0.5704 	 0.3689
670 	 0.5458 	 0.3433
680 	 0.4655 	 0.2915
690 	 0.6018 	 0.4047
700 	 0.6216 	 0.4353
710 	 0.6618 	 0.4786
720 	 0.6389 	 0.4595
730 	 0.6518 	 0.4488
740 	 0.737 	 0.5313
750 	 0.7965 	 0.5968
760 	 0.8175 	 0.6364
770 	 0.8298 	 0.6243
780 	 0.8957 	 0.7282
790 	 0.9742 	 0.8843
800 	 0.9548 	 0.8497
810 	 1.0093 	 0.9438
820 	 0.9933 	 0.9019
830 	 0.9728 	 0.8886
840 	 1.0056 	 1.0
850 	 0.9971 	 1.0
860 	 1.0089 	 1.0
870 	 0.9948 	 1.0
880 	 0.9952 	 1.0
890 	 1.0074 	 1.0
900 	 1.0321 	 1.0
910 	 1.0315 	 1.0
920 	 1.0275 	 1.0
930 	 0.9933 	 1.0
940 	 1.0098 	 1.0
950 	 1.011 	 1.0
960 	 1.0184 	 1.0
970 	 1.0242 	 1.0
980 	 1.0143 	 1.0
990 	 1.0308 	 1.0

Epoch[95/300], Loss: 0.0054, Val_L: 0.0047 , EStop:[9/10]:  32%|████████████████████████████████████▍                                                                              | 95/300 [1:58:29<4:15:41, 74.84s/it]
Model 1000_length_one
{'test_loss': [0.11430275440216064, 0.06442767381668091, 0.12426935136318207, 0.15264520049095154, 0.11069457978010178, 0.19852103292942047, 0.10500366985797882, 0.10150058567523956, 0.11223186552524567, 0.13114741444587708, 0.13105905055999756, 0.10198156535625458, 0.07661816477775574, 0.07585559785366058]}
