
Using device: cpu


























































































Epoch[90/300], Loss: 0.0346, Val_L: 0.0348 , EStop:[9/10]:  30%|███████████████████████████████████                                                                                  | 90/300 [57:35<2:18:41, 39.63s/it]
---- testing with model tiny_hidden_10_two ----
--------------- Example Test ---------------
0 	 -0.0144 	 0.0
10 	 0.0093 	 0.0
20 	 -0.0288 	 0.0
30 	 -0.0302 	 0.0
40 	 -0.0288 	 0.0
50 	 -0.0491 	 0.0
60 	 -0.042 	 0.0
70 	 -0.0518 	 0.0
80 	 -0.0109 	 0.0
90 	 0.0007 	 0.0
100 	 -0.0262 	 0.0
110 	 0.0414 	 0.0
120 	 -0.0105 	 0.0
130 	 0.0023 	 0.0
140 	 0.004 	 0.0
150 	 0.0128 	 0.0
160 	 0.0049 	 0.0
170 	 -0.0134 	 0.0
180 	 -0.0085 	 0.0
190 	 -0.0088 	 0.0
200 	 -0.0109 	 0.0
210 	 0.0293 	 0.0
220 	 0.0321 	 0.0
230 	 0.004 	 0.0
240 	 0.016 	 0.0
250 	 0.0523 	 0.0042
260 	 0.0568 	 0.0439
270 	 0.0497 	 0.043
280 	 -0.0196 	 -0.0337
290 	 -0.0278 	 0.0068
300 	 -0.0042 	 0.1702
310 	 0.0027 	 0.1593
320 	 0.0474 	 0.1936
330 	 0.1407 	 0.2672
340 	 0.0382 	 0.1756
350 	 0.0794 	 0.2393
360 	 0.1144 	 0.253
370 	 0.184 	 0.3461
380 	 0.1863 	 0.3246
390 	 0.1114 	 0.2588
400 	 0.0057 	 0.2788
410 	 0.1704 	 0.3698
420 	 0.1781 	 0.3679
430 	 0.1848 	 0.3657
440 	 0.028 	 0.2562
450 	 0.078 	 0.3161
460 	 0.1434 	 0.3642
470 	 0.1663 	 0.3883
480 	 0.049 	 0.2967
490 	 -0.0132 	 0.2388
500 	 -0.0262 	 0.2872
510 	 0.0963 	 0.3209
520 	 0.0855 	 0.3544
530 	 0.127 	 0.4126
540 	 0.1692 	 0.4672
550 	 0.2504 	 0.5473
560 	 0.1936 	 0.4647
570 	 0.101 	 0.4042
580 	 0.1448 	 0.4575
590 	 0.2439 	 0.5203
600 	 0.3149 	 0.5652
610 	 0.2819 	 0.5276
620 	 0.2586 	 0.535
630 	 0.1926 	 0.4237
640 	 0.0414 	 0.3102
650 	 0.0298 	 0.3167
660 	 0.0981 	 0.4092
670 	 0.1984 	 0.5168
680 	 0.1386 	 0.4525
690 	 -0.0526 	 0.2647
700 	 -0.1159 	 0.1818
710 	 -0.2197 	 0.0804
720 	 -0.1886 	 0.1037
730 	 -0.1505 	 0.1245
740 	 -0.0229 	 0.2342
750 	 -0.0885 	 0.1786
760 	 -0.1553 	 0.1246
770 	 0.0556 	 0.323
780 	 -0.058 	 0.2138
790 	 0.0122 	 0.2682
800 	 0.0437 	 0.3233
810 	 -0.0358 	 0.259
820 	 -0.0558 	 0.2265
830 	 -0.1283 	 0.1294
840 	 -0.1322 	 0.1197
850 	 -0.119 	 0.1416
860 	 -0.1059 	 0.1593
870 	 -0.2716 	 0.0974
880 	 -0.2225 	 0.1267
890 	 -0.1841 	 0.1621
900 	 -0.0579 	 0.278
910 	 -0.1133 	 0.2244
920 	 -0.1883 	 0.1295
930 	 -0.1804 	 0.1245
940 	 -0.2327 	 0.09
950 	 -0.3021 	 0.0094
960 	 -0.2188 	 0.0671
970 	 -0.2679 	 0.0232
980 	 -0.2325 	 0.0366
990 	 -0.1636 	 0.1471
-------------------------------------------
Model tiny_hidden_10_two

Epoch[90/300], Loss: 0.0346, Val_L: 0.0348 , EStop:[9/10]:  30%|███████████████████████████████████                                                                                  | 90/300 [58:29<2:16:28, 38.99s/it]
