
Using device: cpu























































Epoch[55/300], Loss: 0.0437, Val_L: 0.0440 , EStop:[9/10]:  18%|▏| 55/300 [25:38<1
---- testing with model eneg2_decay_one ----
--------------- Example Test ---------------
0 	 0.0407 	 0.0
10 	 -0.0063 	 0.0
20 	 -0.0312 	 0.0
30 	 0.0028 	 0.0
40 	 -0.0082 	 0.0
50 	 -0.0247 	 0.0
60 	 -0.0202 	 0.0
70 	 -0.0245 	 0.0
80 	 -0.016 	 0.0
90 	 -0.0325 	 0.0
100 	 0.0335 	 0.0
110 	 -0.0058 	 0.0
120 	 -0.022 	 0.0
130 	 -0.0035 	 0.0
140 	 -0.0108 	 0.0
150 	 -0.016 	 0.0
160 	 -0.022 	 0.0
170 	 -0.0155 	 0.0
180 	 -0.0112 	 0.0
190 	 -0.0263 	 0.0
200 	 0.0528 	 0.0
210 	 -0.0098 	 0.0
220 	 -0.0291 	 0.0
230 	 -0.0101 	 0.0
240 	 -0.0187 	 0.0
250 	 0.01 	 0.0161
260 	 0.1294 	 0.1342
270 	 0.1713 	 0.1965
280 	 0.1 	 0.1291
290 	 -0.0208 	 0.0194
300 	 0.0459 	 0.1095
310 	 0.2167 	 0.1583
320 	 0.1997 	 0.1585
330 	 0.2949 	 0.2503
340 	 0.3258 	 0.2988
350 	 0.3803 	 0.4073
360 	 0.3714 	 0.432
370 	 0.3648 	 0.396
380 	 0.3299 	 0.3736
390 	 0.328 	 0.409
400 	 0.0378 	 0.4678
410 	 -0.002 	 0.4802
420 	 -0.036 	 0.4691
430 	 -0.1139 	 0.3817
440 	 -0.1852 	 0.3425
450 	 -0.2071 	 0.3364
460 	 -0.173 	 0.3418
470 	 -0.0867 	 0.4236
480 	 -0.0375 	 0.4869
490 	 -0.0031 	 0.5285
500 	 0.0 	 0.6393
510 	 -0.2039 	 0.591
520 	 -0.2639 	 0.567
530 	 -0.0521 	 0.6755
540 	 0.0677 	 0.7555
550 	 0.0509 	 0.7874
560 	 0.0153 	 0.7473
570 	 0.0996 	 0.8117
580 	 -0.0183 	 0.718
590 	 -0.0228 	 0.7148
600 	 0.0097 	 0.752
610 	 0.062 	 0.8494
620 	 0.0915 	 0.8939
630 	 0.0719 	 0.8986
640 	 0.0975 	 0.8964
650 	 0.1892 	 0.9898
660 	 0.2203 	 1.0
670 	 0.3386 	 1.0
680 	 0.2969 	 1.0
690 	 0.2346 	 1.0
700 	 0.2449 	 1.0
710 	 0.2533 	 1.0
720 	 0.2052 	 1.0
730 	 0.1783 	 1.0
740 	 0.1642 	 1.0
750 	 0.2667 	 1.0
760 	 0.3162 	 1.0
770 	 0.3506 	 1.0
780 	 0.378 	 1.0
790 	 0.3832 	 1.0
800 	 0.3824 	 1.0
810 	 0.4127 	 1.0
820 	 0.3338 	 1.0
830 	 0.4572 	 1.0
840 	 0.4599 	 1.0
850 	 0.4857 	 1.0
860 	 0.4311 	 1.0
870 	 0.4391 	 1.0
880 	 0.4989 	 1.0
890 	 0.5787 	 1.0
900 	 0.6297 	 1.0
910 	 0.6777 	 1.0
920 	 0.6838 	 1.0
930 	 0.6715 	 1.0
940 	 0.7004 	 1.0
950 	 0.772 	 1.0
960 	 0.7246 	 1.0
970 	 0.6762 	 1.0
980 	 0.6436 	 1.0
990 	 0.5603 	 1.0
-------------------------------------------
Model eneg2_decay_one

Epoch[55/300], Loss: 0.0437, Val_L: 0.0440 , EStop:[9/10]:  18%|▏| 55/300 [26:16<1
