
Using device: cpu











































Epoch[43/175], Loss: 0.5862, Val_L: 0.4834 , EStop:[9/10]:  25%|█████████████████████████████▋                                                                                           | 43/175 [41:23<2:13:48, 60.82s/it]
--------------- Example Test ---------------
0 	 0.173 	 0.0
10 	 0.0368 	 0.0
20 	 0.03 	 0.0
30 	 0.0613 	 0.0
40 	 0.0565 	 0.0
50 	 0.0363 	 0.0
60 	 -0.0159 	 0.0
70 	 -0.0024 	 0.0
80 	 -0.0396 	 0.0
90 	 0.0191 	 0.0
100 	 0.1504 	 0.0
110 	 0.1027 	 0.0
120 	 0.0202 	 0.0
130 	 0.0245 	 0.0
140 	 0.0157 	 0.0
150 	 0.005 	 0.0
160 	 0.0229 	 0.0
170 	 0.0431 	 0.0
180 	 0.0384 	 0.0
190 	 0.0112 	 0.0
200 	 0.179 	 0.0
210 	 0.0482 	 0.0
220 	 0.0703 	 0.0
230 	 0.0362 	 0.0
240 	 0.0574 	 0.0
250 	 -0.001 	 0.0085
260 	 -0.0299 	 0.0524
270 	 0.0391 	 0.0773
280 	 0.0922 	 0.1078
290 	 0.1594 	 0.1423
300 	 0.0842 	 0.1558
310 	 0.1074 	 0.1703
320 	 0.1212 	 0.1714
330 	 0.3018 	 0.1975
340 	 0.4156 	 0.1962
350 	 0.3653 	 0.2142
360 	 0.4243 	 0.2221
370 	 0.2729 	 0.2292
380 	 0.4409 	 0.2378
390 	 0.4116 	 0.276
400 	 0.1553 	 0.2939
410 	 0.2609 	 0.3281
420 	 0.2973 	 0.3307
430 	 0.3679 	 0.3895
440 	 0.6123 	 0.4022
450 	 0.4644 	 0.4203
460 	 0.421 	 0.4409
470 	 0.5886 	 0.4246
480 	 0.585 	 0.4436
490 	 0.7576 	 0.47
500 	 0.1173 	 0.4759
510 	 0.1026 	 0.4813
520 	 0.0662 	 0.4944
530 	 0.1625 	 0.4764
540 	 0.2292 	 0.5316
550 	 0.2605 	 0.5666
560 	 0.3384 	 0.615
570 	 0.5889 	 0.6164
580 	 0.4968 	 0.6141
590 	 0.5761 	 0.6195
600 	 0.0941 	 0.6226
610 	 0.1288 	 0.6529
620 	 0.1378 	 0.6352
630 	 0.2788 	 0.6386
640 	 0.5005 	 0.6945
650 	 0.4912 	 0.6857
660 	 0.546 	 0.7286
670 	 0.6339 	 0.7664
680 	 0.725 	 0.7596
690 	 0.7549 	 0.7883
700 	 0.1228 	 0.7923
710 	 0.2116 	 0.8342
720 	 0.3501 	 0.8585
730 	 0.4609 	 0.9054
740 	 0.5948 	 0.9186
750 	 0.6063 	 0.9405
760 	 0.5813 	 0.9539
770 	 0.5807 	 0.9504
780 	 0.6173 	 0.9793
790 	 0.6691 	 0.9911
800 	 0.112 	 1.0
810 	 0.1583 	 1.0
820 	 0.205 	 1.0
830 	 0.2181 	 1.0
840 	 0.2059 	 1.0
850 	 0.2047 	 1.0
860 	 0.2116 	 1.0
870 	 0.3224 	 1.0
880 	 0.4808 	 1.0
890 	 0.6117 	 1.0
900 	 0.1378 	 1.0
910 	 0.2255 	 1.0
920 	 0.1423 	 1.0
930 	 0.1971 	 1.0
940 	 0.3119 	 1.0
950 	 0.4419 	 1.0
960 	 0.3346 	 1.0
970 	 0.1713 	 1.0
980 	 0.3947 	 1.0
990 	 0.2809 	 1.0

Epoch[43/175], Loss: 0.5862, Val_L: 0.4834 , EStop:[9/10]:  25%|█████████████████████████████▋                                                                                           | 43/175 [42:55<2:11:47, 59.91s/it]
Model last
{'test_loss': [0.14096882939338684, 0.22859884798526764, 0.20084719359874725, 0.20467913150787354, 0.2098822295665741, 0.22159451246261597, 0.1495170295238495, 0.18871615827083588, 0.1288696527481079, 0.2289239913225174, 0.1923729032278061, 0.1164059266448021, 0.23805108666419983, 0.19262400269508362]}
